login_hour,after_hours_flag,session_duration_mins,usb_events_count,files_accessed_count,email_count,unique_domains_visited,email_ext_recipient_count,file_copy_to_removable
5,1,427.18333333333334,1,4,15,54,5,4
7,0,609.0,0,0,1,10,1,0
7,0,555.0,0,0,9,13,0,0
14,0,432.25,0,0,3,21,3,0
9,0,568.0,0,0,3,17,3,0
7,0,545.0,0,0,1,7,0,0
7,0,607.0,0,0,1,8,0,0
7,0,552.0,0,0,1,10,0,0
7,0,612.0,0,0,15,34,6,0
12,0,337.5833333333333,0,0,9,29,7,0
7,0,554.0,0,0,14,26,21,0
8,0,553.0,0,0,15,51,20,0
7,0,674.0,0,0,9,38,5,0
7,0,557.0,0,0,9,49,1,0
8,0,493.0,0,0,5,8,7,0
17,0,356.3,0,0,11,28,8,0
12,0,244.86666666666667,0,0,9,26,3,0
12,0,178.13333333333333,0,0,10,40,14,0
8,0,545.0,0,0,1,9,1,0
7,0,485.0,0,0,14,59,14,0
14,0,420.3333333333333,1,3,9,41,0,3
7,0,568.0,0,0,1,7,2,0
8,0,500.0,1,10,3,15,3,10
11,0,306.0833333333333,0,0,1,10,1,0
12,0,244.28333333333333,0,0,9,41,7,0
7,0,493.0,0,0,14,55,18,0
7,0,545.0,0,0,15,64,2,0
7,0,568.0,0,0,1,6,0,0
7,0,663.0,0,0,3,18,2,0
9,0,546.0,0,0,3,19,3,0
10,0,331.8666666666667,0,0,9,49,7,0
5,1,538.35,0,0,11,41,6,0
12,0,366.26666666666665,0,0,15,33,20,0
13,0,200.56666666666666,0,0,1,5,0,0
7,0,492.0,0,0,15,52,18,0
8,0,615.0,0,0,9,30,8,0
11,0,349.8333333333333,0,0,15,50,11,0
7,0,676.0,0,0,3,11,0,0
8,0,595.0,0,0,9,23,9,0
8,0,556.0,9,20,9,49,10,20
9,0,742.0,0,0,9,29,0,0
13,0,207.8,2,0,14,55,15,0
9,0,555.0,0,0,3,22,5,0
12,0,279.9,2,1,11,47,11,1
13,0,223.21666666666667,0,0,10,27,0,0
7,0,620.0,0,0,1,7,3,0
7,0,487.0,0,0,11,38,8,0
16,0,301.04999999999995,0,0,9,44,3,0
7,0,554.0,0,0,9,35,3,0
13,0,408.1333333333333,0,0,10,35,1,0
14,0,201.1,3,7,9,13,10,7
7,0,497.0,0,0,9,31,4,0
11,0,340.9,9,0,14,11,12,0
7,0,494.0,0,0,15,42,15,0
8,0,729.0,0,0,9,47,1,0
13,0,141.73333333333332,0,0,14,32,18,0
14,0,151.51666666666668,0,0,3,17,1,0
9,0,558.0,0,0,3,24,1,0
7,0,548.0,0,0,1,9,0,0
12,0,215.28333333333333,9,0,1,10,1,0
9,0,732.0,0,0,3,10,3,0
12,0,237.33333333333331,3,10,16,28,8,10
8,0,603.0,0,0,9,37,7,0
7,0,558.0,0,0,8,28,6,0
7,0,670.0,0,0,3,18,1,0
8,0,608.0,0,0,9,21,4,0
19,1,504.68333333333334,0,0,11,27,1,0
9,0,728.0,0,0,3,18,5,0
11,0,379.6166666666667,0,0,3,19,2,0
6,1,530.7166666666667,0,0,11,28,16,0
9,0,730.0,0,0,9,26,14,0
12,0,370.3,0,0,3,14,4,0
14,0,159.36666666666667,0,0,3,20,0,0
9,0,542.0,0,0,9,36,9,0
7,0,549.0,0,0,1,8,3,0
7,0,506.0,0,0,15,64,1,0
8,0,566.0,0,0,9,32,6,0
7,0,558.0,0,0,14,65,22,0
11,0,351.7,0,0,9,26,2,0
13,0,153.48333333333332,1,0,9,16,12,0
12,0,533.5333333333333,3,12,3,17,1,12
7,0,548.0,9,13,1,6,0,13
14,0,239.35,0,0,9,34,3,0
7,0,615.0,0,0,9,32,5,0
7,0,561.0,0,0,15,51,13,0
13,0,152.78333333333333,2,5,15,44,14,5
9,0,562.0,0,0,3,14,1,0
8,0,490.0,0,0,3,15,0,0
10,0,283.06666666666666,3,6,10,48,12,6
7,0,563.0,0,0,22,47,2,0
22,1,557.2666666666667,0,0,11,38,11,0
10,0,414.35,0,0,14,51,3,0
7,0,446.0,0,0,10,35,2,0
13,0,302.6166666666667,0,0,1,9,0,0
8,0,552.0,0,0,15,53,18,0
8,0,674.0,0,0,1,8,0,0
11,0,402.4,0,0,10,34,7,0
7,0,558.0,0,0,18,28,3,0
7,1,786.9833333333333,0,0,9,36,4,0
7,0,676.0,0,0,8,41,6,0
11,0,343.46666666666664,0,0,9,42,0,0
7,0,603.0,0,0,11,23,3,0
9,0,550.0,0,0,18,51,4,0
8,0,554.0,0,0,14,41,13,0
8,0,560.0,0,0,1,8,0,0
7,0,564.0,0,0,15,40,19,0
13,0,247.93333333333334,0,0,9,35,3,0
12,0,258.5,0,0,9,35,2,0
8,0,498.0,0,0,3,19,1,0
8,0,683.0,0,0,9,27,4,0
8,0,623.0,0,0,1,6,2,0
7,0,495.0,0,0,9,23,9,0
7,0,558.0,0,0,8,34,2,0
12,0,243.63333333333333,8,0,8,29,10,0
8,0,725.0,0,0,9,34,8,0
9,0,558.0,8,20,3,20,3,20
6,0,568.8833333333333,9,22,18,14,21,22
7,0,551.0,0,0,15,47,14,0
13,0,163.48333333333332,1,4,8,37,8,4
7,0,666.0,0,0,3,20,1,0
10,0,361.46666666666664,2,4,1,10,1,4
13,0,346.1333333333333,0,0,18,58,14,0
11,0,423.76666666666665,3,3,3,15,0,3
8,0,502.0,0,0,3,15,1,0
7,0,679.0,0,0,14,50,1,0
14,0,227.38333333333333,0,0,1,7,0,0
13,0,153.58333333333334,1,1,9,24,6,1
13,0,310.51666666666665,2,3,3,22,1,3
7,0,494.0,0,0,14,48,17,0
12,0,264.1166666666667,0,0,11,39,16,0
7,0,541.0,0,0,9,32,11,0
7,0,491.0,0,0,14,43,7,0
13,0,311.75,3,0,9,35,10,0
7,0,503.0,0,0,15,37,2,0
7,0,624.0,0,0,11,36,6,0
7,0,560.0,0,0,9,31,1,0
9,0,540.0,0,0,9,41,14,0
14,0,256.6,0,0,3,17,1,0
8,0,553.0,0,0,9,43,3,0
7,0,687.0,0,0,3,19,2,0
10,0,434.01666666666665,0,0,9,42,2,0
13,0,340.3333333333333,0,0,9,33,8,0
9,0,732.0,0,0,3,20,6,0
12,0,214.23333333333332,0,0,14,47,15,0
13,0,144.05,2,5,4,24,1,5
9,0,404.76666666666665,0,0,9,29,3,0
13,0,229.81666666666666,4,8,15,42,22,8
8,0,613.0,0,0,1,7,0,0
8,0,568.0,0,0,9,45,12,0
8,0,565.0,0,0,9,29,11,0
7,0,630.0,0,0,1,8,1,0
7,0,558.0,0,0,9,49,3,0
7,0,551.0,0,0,1,7,0,0
7,0,559.0,0,0,9,34,1,0
14,0,156.05,0,0,3,14,0,0
9,0,733.0,0,0,3,15,1,0
7,0,490.0,0,0,14,50,10,0
13,0,341.81666666666666,0,0,1,10,1,0
7,0,545.0,0,0,15,40,17,0
8,0,504.0,0,0,3,11,0,0
12,0,287.18333333333334,0,0,9,31,3,0
7,0,553.0,0,0,1,9,0,0
13,0,255.38333333333333,0,0,9,46,8,0
12,0,254.2,1,8,9,39,7,8
8,0,676.0,0,0,3,18,1,0
7,0,559.0,0,0,9,47,2,0
12,0,316.3,0,0,3,13,3,0
8,0,552.0,0,0,9,46,12,0
9,0,476.0,0,0,3,22,1,0
7,0,613.0,0,0,16,59,3,0
7,0,555.0,0,0,14,66,9,0
10,0,317.8666666666667,0,0,27,45,6,0
7,0,503.0,0,0,15,50,10,0
7,0,546.0,0,0,9,26,2,0
9,0,562.0,0,0,3,19,2,0
8,0,545.0,0,0,13,37,3,0
9,0,559.0,0,0,3,23,2,0
13,0,219.21666666666667,2,1,3,10,0,1
11,0,316.93333333333334,4,7,15,51,21,7
12,0,360.81666666666666,1,4,1,8,0,4
7,0,619.0,0,0,9,36,1,0
8,0,681.0,0,0,9,32,2,0
8,0,614.0,0,0,1,7,0,0
8,0,482.0,0,0,14,38,9,0
8,0,546.0,0,0,15,54,23,0
12,0,352.65,0,0,3,8,2,0
8,0,625.0,0,0,1,7,0,0
7,0,490.0,0,0,6,17,1,0
7,0,547.0,0,0,15,14,31,0
8,0,490.0,0,0,3,13,4,0
7,0,549.0,0,0,15,35,3,0
13,0,297.78333333333336,0,0,11,34,7,0
7,0,561.0,0,0,9,30,15,0
14,0,333.5833333333333,0,0,14,36,18,0
9,0,385.8666666666667,0,0,2,12,1,0
7,0,609.0,0,0,9,27,8,0
13,0,399.18333333333334,0,0,8,28,1,0
13,0,189.23333333333332,1,2,3,6,4,2
7,0,553.0,0,0,1,4,0,0
8,0,504.0,0,0,3,19,1,0
8,0,608.0,0,0,9,42,12,0
8,0,553.0,0,0,15,27,4,0
7,0,485.0,0,0,8,26,5,0
13,0,453.28333333333336,0,0,3,18,4,0
8,0,736.0,0,0,9,42,4,0
8,0,543.0,3,5,2,18,0,5
12,0,195.65,0,0,16,39,7,0
2,1,541.4333333333333,0,0,11,44,2,0
8,0,560.0,0,0,15,33,5,0
8,0,554.0,0,0,9,23,12,0
8,0,682.0,0,0,14,51,5,0
7,0,503.0,0,0,9,43,6,0
13,0,347.7,0,0,8,37,0,0
7,0,554.0,0,0,15,32,9,0
7,0,551.0,0,0,1,8,1,0
8,0,557.0,0,0,9,42,1,0
7,0,677.0,0,0,3,6,3,0
7,0,616.0,0,0,9,35,7,0
8,0,559.0,0,0,1,8,0,0
14,0,183.85,1,8,3,16,1,8
13,0,488.65,2,2,3,26,4,2
8,0,614.0,0,0,3,20,7,0
7,0,496.0,0,0,14,52,2,0
12,0,217.2,0,0,14,43,5,0
8,0,508.0,0,0,3,20,2,0
7,0,499.0,8,27,9,37,10,27
8,0,548.0,0,0,15,19,1,0
8,0,674.0,0,0,1,9,0,0
7,0,606.0,0,0,18,53,17,0
7,0,616.0,0,0,15,36,13,0
8,0,681.0,0,0,9,45,6,0
11,0,395.76666666666665,1,25,3,18,3,25
8,1,530.35,0,0,7,25,1,0
7,0,506.0,0,0,15,45,1,0
8,0,673.0,0,0,1,8,0,0
7,0,548.0,0,0,11,36,4,0
13,0,273.4,3,2,10,36,9,2
9,0,555.0,0,0,3,24,8,0
8,0,562.0,0,0,9,34,2,0
7,0,618.0,0,0,9,41,9,0
11,0,469.3833333333333,0,0,1,8,1,0
12,0,349.21666666666664,0,0,3,20,1,0
8,0,618.0,0,0,1,9,0,0
12,0,535.9666666666667,0,0,9,24,1,0
12,0,187.13333333333333,0,0,36,67,19,0
11,0,335.06666666666666,0,0,9,36,3,0
22,1,540.0666666666667,0,0,11,53,6,0
7,0,548.0,0,0,1,10,0,0
7,0,612.0,0,0,9,47,11,0
7,0,677.0,0,0,18,25,6,0
12,0,295.6166666666667,0,0,5,22,5,0
7,0,558.0,0,0,15,38,1,0
8,0,688.0,0,0,1,9,0,0
8,0,551.0,0,0,1,10,1,0
10,0,478.26666666666665,0,0,3,13,2,0
7,0,561.0,0,0,9,36,1,0
14,0,228.63333333333333,0,0,1,7,0,0
7,0,684.0,0,0,3,19,1,0
11,0,251.95,0,0,9,36,0,0
14,0,130.55,0,0,3,17,7,0
14,0,226.8,0,0,9,37,6,0
7,0,618.0,0,0,11,35,5,0
14,0,416.46666666666664,9,0,8,34,10,0
13,0,212.78333333333333,0,0,15,51,17,0
11,0,537.4166666666666,0,0,9,36,5,0
8,0,490.0,9,3,9,24,11,3
9,0,546.0,0,0,9,35,2,0
13,0,169.26666666666668,4,3,14,33,15,3
7,0,686.0,0,0,9,33,6,0
7,0,560.0,0,0,1,6,0,0
7,0,610.0,0,0,9,33,6,0
8,0,560.0,0,0,1,10,2,0
13,0,365.0,9,23,9,38,7,23
7,0,498.0,0,0,9,34,15,0
13,0,291.4,9,24,1,5,1,24
7,0,590.0,0,0,14,48,3,0
7,0,555.0,0,0,15,52,10,0
9,0,735.0,0,0,9,36,3,0
13,0,323.6,0,0,1,9,1,0
8,0,546.0,0,0,14,61,4,0
7,0,615.0,0,0,15,40,4,0
8,0,560.0,0,0,1,9,1,0
7,0,547.0,0,0,1,8,2,0
13,0,148.43333333333334,0,0,14,34,1,0
14,0,135.65,0,0,3,19,4,0
7,0,557.0,0,0,9,43,4,0
8,0,487.0,0,0,3,16,0,0
8,0,499.0,0,0,3,21,0,0
9,0,203.70000000000002,2,0,10,33,4,0
8,0,557.0,0,0,1,8,0,0
9,0,731.0,0,0,3,21,2,0
13,0,149.7,5,12,11,38,17,12
8,0,678.0,0,0,1,8,2,0
7,0,507.0,0,0,18,39,9,0
8,0,543.0,0,0,1,10,3,0
11,0,315.8833333333333,8,22,19,51,28,22
12,0,471.68333333333334,0,0,9,40,15,0
7,0,673.0,0,0,9,32,13,0
7,0,607.0,0,0,2,6,1,0
8,0,552.0,0,0,9,28,5,0
8,0,683.0,0,0,1,9,0,0
13,0,280.6166666666667,0,0,9,37,5,0
7,0,557.0,0,0,3,25,1,0
7,0,491.0,0,0,15,30,5,0
12,0,325.05,1,6,14,28,2,6
11,0,335.0833333333333,2,4,15,24,5,4
13,0,205.93333333333334,0,0,9,36,4,0
8,0,425.0,0,0,10,43,11,0
13,0,387.81666666666666,3,5,1,9,1,5
8,0,674.0,0,0,1,9,0,0
8,0,496.0,0,0,3,21,2,0
6,0,620.0,0,0,9,20,10,0
7,0,618.0,0,0,9,28,0,0
10,0,358.18333333333334,0,0,18,52,19,0
11,0,269.1333333333333,0,0,27,52,21,0
7,0,677.0,0,0,9,47,15,0
8,0,611.0,0,0,1,10,0,0
7,0,621.0,0,0,1,7,0,0
7,0,621.0,0,0,9,38,9,0
13,0,345.68333333333334,2,3,9,42,11,3
7,0,668.0,0,0,9,43,13,0
7,0,504.0,0,0,5,43,0,0
8,0,613.0,0,0,1,10,1,0
7,0,622.0,0,0,9,33,12,0
8,0,565.0,0,0,1,8,2,0
10,0,414.98333333333335,2,3,16,20,14,3
7,0,494.0,0,0,14,47,6,0
7,0,613.0,0,0,9,21,2,0
8,0,551.0,0,0,9,54,1,0
7,0,619.0,0,0,12,21,4,0
8,0,554.0,0,0,1,8,5,0
7,0,681.0,0,0,9,19,7,0
7,0,553.0,0,0,9,41,6,0
8,0,559.0,0,0,1,10,0,0
7,0,671.0,0,0,13,29,1,0
7,0,548.0,0,0,17,28,9,0
8,0,583.0,0,0,9,37,11,0
13,0,268.06666666666666,0,0,9,24,5,0
7,0,595.0,8,1,14,58,6,1
7,0,610.0,0,0,10,37,18,0
13,0,247.06666666666666,1,11,4,18,4,11
12,0,253.03333333333333,0,0,3,26,3,0
13,0,187.5,0,0,3,16,1,0
7,0,622.0,0,0,10,21,2,0
14,0,239.06666666666666,0,0,9,13,2,0
8,0,558.0,0,0,14,43,2,0
8,0,682.0,0,0,9,42,11,0
8,0,551.0,0,0,1,9,4,0
9,0,350.01666666666665,5,6,14,41,2,6
7,0,612.0,0,0,1,10,0,0
12,0,369.3333333333333,0,0,9,40,3,0
8,0,730.0,0,0,9,35,3,0
8,0,551.0,0,0,15,58,17,0
7,0,616.0,0,0,1,8,0,0
10,0,299.1166666666667,1,2,15,41,21,2
12,0,214.93333333333334,3,20,1,9,1,20
12,0,374.7,2,25,2,27,3,25
7,0,596.0,6,22,9,32,14,22
8,0,566.0,0,0,15,29,21,0
8,0,509.0,0,0,9,29,2,0
7,0,556.0,0,0,9,34,0,0
13,0,249.13333333333333,1,5,10,13,2,5
8,0,675.0,0,0,8,32,9,0
0,1,509.8333333333333,0,0,11,45,5,0
7,0,627.0,0,0,11,39,25,0
7,0,564.0,0,0,1,10,2,0
8,0,563.0,0,0,1,8,0,0
11,0,230.55,0,0,15,57,12,0
9,0,730.0,0,0,3,19,5,0
13,0,255.38333333333333,1,2,9,38,6,2
7,0,687.0,0,0,9,24,6,0
7,0,552.0,0,0,1,7,2,0
8,0,548.0,0,0,15,13,4,0
9,0,563.0,0,0,9,29,1,0
7,0,627.0,0,0,1,9,0,0
7,0,492.0,0,0,9,31,7,0
7,0,608.0,0,0,14,43,18,0
7,0,485.0,0,0,9,48,6,0
7,0,499.0,0,0,11,44,5,0
11,0,377.93333333333334,1,3,9,40,5,3
8,0,666.0,0,0,1,4,0,0
7,0,543.0,0,0,9,27,12,0
7,0,679.0,0,0,9,40,13,0
13,0,282.0,0,0,14,43,2,0
7,0,506.0,0,0,8,38,9,0
8,0,487.0,0,0,3,21,8,0
8,0,736.0,0,0,9,40,2,0
7,0,557.0,0,0,1,8,0,0
12,0,367.75,1,0,1,8,4,0
8,0,596.0,0,0,1,9,0,0
10,0,390.25,0,0,15,32,5,0
8,0,539.0,0,0,9,39,13,0
8,0,599.0,0,0,1,8,1,0
8,0,656.0,0,0,1,7,0,0
8,0,651.0,0,0,1,8,2,0
8,0,651.0,0,0,1,8,0,0
7,0,465.0,0,0,14,31,2,0
9,0,533.0,0,0,9,36,8,0
7,0,478.0,0,0,9,30,3,0
13,0,423.26666666666665,0,0,11,41,9,0
7,0,650.0,0,0,9,35,2,0
8,0,539.0,0,0,15,43,3,0
8,0,537.0,0,0,9,31,3,0
9,0,524.0,0,0,9,27,12,0
14,0,200.76666666666668,0,0,9,38,10,0
9,0,540.0,0,0,3,18,3,0
9,0,536.0,0,0,1,9,1,0
7,0,596.0,0,0,9,46,6,0
12,0,179.25,4,6,14,37,2,6
8,0,467.0,0,0,3,20,1,0
8,0,596.0,0,0,1,8,0,0
7,0,536.0,0,0,1,7,0,0
13,0,388.75,0,0,1,8,2,0
7,0,650.0,0,0,3,13,2,0
8,0,591.0,0,0,1,10,0,0
11,0,297.01666666666665,1,0,15,37,11,0
8,0,654.0,0,0,1,10,0,0
8,0,479.0,0,0,2,20,3,0
12,0,276.28333333333336,0,0,1,9,1,0
8,0,652.0,0,0,14,42,2,0
23,1,475.0333333333333,0,0,11,26,7,0
16,0,651.1333333333333,0,0,9,34,2,0
12,0,177.53333333333333,0,0,8,8,8,0
12,0,171.45,0,0,15,54,22,0
7,0,480.0,0,0,14,27,5,0
12,0,206.95,0,0,16,46,2,0
13,0,189.91666666666666,0,0,9,42,0,0
7,0,650.0,0,0,11,38,7,0
8,0,716.0,0,0,9,49,4,0
14,0,161.03333333333333,0,0,12,16,4,0
7,0,597.0,0,0,14,42,12,0
12,0,345.71666666666664,0,0,1,8,0,0
7,0,535.0,0,0,1,7,1,0
8,0,473.0,0,0,3,14,3,0
9,0,538.0,0,0,9,49,4,0
18,1,395.21666666666664,0,0,2,9,1,0
8,0,582.0,0,0,1,9,0,0
7,0,598.0,0,0,18,41,31,0
11,0,386.2,1,27,3,10,1,27
8,0,588.0,0,0,18,34,11,0
12,0,317.8333333333333,9,6,11,38,16,6
7,0,474.0,0,0,9,56,9,0
14,0,139.78333333333333,0,0,11,36,11,0
7,0,656.0,0,0,3,16,0,0
7,0,534.0,0,0,1,9,0,0
8,0,655.0,0,0,9,38,1,0
11,0,333.18333333333334,0,0,14,45,1,0
7,0,588.0,0,0,15,45,21,0
7,0,532.0,0,0,1,7,0,0
8,0,592.0,0,0,9,35,11,0
7,0,476.0,0,0,9,23,3,0
14,0,252.38333333333333,0,0,9,26,9,0
7,0,550.0,9,24,19,51,3,24
9,0,529.0,0,0,8,30,2,0
9,0,529.0,0,0,3,16,3,0
8,0,476.0,0,0,9,40,2,0
7,0,656.0,0,0,3,21,5,0
8,0,596.0,0,0,6,38,2,0
7,0,589.0,3,1,14,48,15,1
8,0,639.0,0,0,9,44,8,0
8,0,655.0,0,0,9,38,12,0
13,0,169.71666666666667,0,0,27,21,12,0
8,0,529.0,9,24,16,18,5,24
13,0,467.2,9,3,8,38,5,3
11,0,342.15,0,0,8,29,0,0
8,0,595.0,0,0,9,33,6,0
7,0,643.0,0,0,3,20,2,0
13,0,394.8,0,0,9,31,1,0
8,0,470.0,0,0,9,31,3,0
8,0,659.0,0,0,1,9,2,0
7,0,534.0,0,0,1,9,3,0
7,0,475.0,0,0,15,28,8,0
9,0,710.0,0,0,3,18,0,0
8,0,597.0,0,0,5,21,1,0
10,0,367.73333333333335,4,11,4,28,0,11
8,0,591.0,0,0,1,8,1,0
8,0,649.0,0,0,1,10,0,0
13,0,191.06666666666666,1,2,9,34,10,2
8,0,526.0,0,0,15,33,14,0
8,0,479.0,0,0,3,14,0,0
8,0,596.0,0,0,1,9,5,0
11,0,439.1666666666667,0,0,9,43,3,0
9,0,517.9666666666667,0,0,3,15,1,0
8,0,480.0,0,0,3,22,2,0
13,0,249.95,2,6,1,9,3,6
8,0,534.0,0,0,9,16,9,0
11,0,334.75,0,0,15,34,5,0
8,0,585.0,0,0,1,9,1,0
11,0,377.6166666666667,2,22,9,16,9,22
8,0,654.0,0,0,1,7,0,0
9,0,714.0,0,0,3,25,0,0
8,0,658.0,0,0,1,8,1,0
7,0,476.0,0,0,9,26,2,0
9,0,712.0,0,0,2,19,3,0
14,0,150.06666666666666,0,0,3,18,5,0
8,0,516.0,0,0,14,31,14,0
8,0,655.0,0,0,8,28,10,0
8,0,655.0,0,0,1,8,1,0
7,0,590.0,0,0,11,29,10,0
7,0,475.0,0,0,9,37,5,0
8,0,594.0,0,0,1,9,1,0
12,0,294.01666666666665,0,0,9,36,2,0
7,0,527.0,0,0,1,9,1,0
14,0,165.48333333333332,0,0,3,15,1,0
8,0,597.0,0,0,10,37,3,0
20,1,501.18333333333334,0,0,10,47,16,0
11,0,247.43333333333334,0,0,11,27,7,0
8,0,469.0,9,26,3,20,0,26
7,0,536.0,0,0,9,49,17,0
8,0,526.0,0,0,15,32,2,0
9,0,469.0,0,0,3,13,2,0
8,0,460.0,0,0,14,40,17,0
7,0,537.0,0,0,10,46,10,0
9,0,546.0,0,0,13,56,9,0
8,0,524.0,0,0,9,36,3,0
8,0,528.0,0,0,9,42,6,0
8,0,588.0,0,0,9,44,7,0
8,0,530.0,0,0,12,41,21,0
8,0,532.0,3,6,27,87,14,6
8,0,594.0,0,0,1,7,0,0
8,0,651.0,0,0,1,8,1,0
7,0,582.0,0,0,11,42,12,0
12,0,452.51666666666665,0,0,8,33,7,0
8,0,655.0,0,0,1,8,0,0
12,0,305.9166666666667,0,0,10,44,5,0
8,0,651.0,0,0,9,32,7,0
12,0,296.98333333333335,3,0,16,40,15,0
7,0,474.0,0,0,12,47,5,0
8,0,536.0,0,0,15,30,5,0
7,0,467.0,0,0,15,40,5,0
13,0,172.16666666666666,1,27,1,10,0,27
7,0,474.0,0,0,15,37,17,0
8,0,548.0,1,3,8,40,12,3
11,0,369.96666666666664,0,0,15,45,10,0
14,0,227.25,0,0,1,8,1,0
10,0,478.3666666666667,0,0,11,45,3,0
9,0,494.0,0,0,3,14,5,0
7,0,588.0,0,0,14,20,23,0
7,0,537.0,0,0,1,9,1,0
12,0,336.3,0,0,3,18,4,0
12,0,328.4166666666667,0,0,13,45,16,0
9,0,715.0,0,0,3,23,1,0
10,0,532.7333333333333,9,23,9,27,3,23
9,0,712.0,0,0,3,16,0,0
7,0,639.0,0,0,3,6,1,0
9,0,719.0,0,0,3,10,6,0
8,0,655.0,0,0,9,35,6,0
14,0,200.31666666666666,2,0,1,10,0,0
9,0,536.0,2,3,1,7,0,3
10,0,545.5666666666667,2,2,9,33,7,2
8,0,539.0,0,0,14,37,10,0
13,0,190.45,3,11,14,52,17,11
9,0,535.0,0,0,1,8,3,0
9,0,531.0,0,0,9,25,2,0
9,0,515.0,0,0,2,22,1,0
8,0,592.0,0,0,10,38,9,0
8,0,560.0,1,10,9,15,7,10
7,0,539.0,0,0,9,32,10,0
8,0,527.0,0,0,9,34,3,0
7,0,598.0,0,0,9,28,1,0
8,0,649.0,0,0,3,22,4,0
8,0,476.0,0,0,9,41,3,0
14,0,234.61666666666667,1,2,7,16,2,2
7,0,534.0,0,0,1,9,0,0
8,0,658.0,0,0,8,10,3,0
7,0,655.0,0,0,3,16,1,0
7,0,528.0,0,0,1,10,1,0
7,0,540.0,0,0,9,37,11,0
9,0,536.0,0,0,1,9,1,0
12,0,342.9,2,8,1,9,0,8
8,0,517.0,0,0,9,27,4,0
8,0,536.0,0,0,4,36,1,0
0,1,234.81666666666666,3,1,11,41,6,1
8,0,480.0,0,0,9,11,11,0
7,0,471.0,0,0,14,51,19,0
9,0,706.0,0,0,3,14,0,0
7,0,599.0,0,0,9,35,0,0
8,0,540.0,0,0,15,59,17,0
11,0,299.93333333333334,0,0,9,23,3,0
13,0,405.5,0,0,14,51,23,0
8,0,588.0,0,0,11,44,2,0
13,0,93.26666666666667,0,0,34,62,39,0
13,0,207.28333333333333,0,0,9,32,3,0
14,0,278.3833333333333,0,0,0,0,0,0
8,0,597.0,0,0,1,7,0,0
11,0,281.28333333333336,0,0,1,10,1,0
13,0,239.53333333333333,0,0,3,16,1,0
22,1,524.1,0,0,9,35,4,0
8,0,476.0,1,6,9,23,15,6
7,0,599.0,0,0,8,23,2,0
9,0,534.0,0,0,2,18,0,0
7,0,655.0,0,0,18,36,13,0
8,0,525.0,0,0,3,16,4,0
8,0,624.0,0,0,5,32,8,0
7,0,652.0,0,0,3,14,3,0
8,0,590.0,0,0,10,34,14,0
7,0,653.0,0,0,3,20,2,0
7,0,476.0,0,0,14,42,12,0
8,0,476.0,0,0,9,21,2,0
14,0,307.3833333333333,0,0,1,7,0,0
8,0,537.0,0,0,15,29,3,0
8,0,654.0,0,0,0,9,0,0
12,0,162.3,0,0,11,40,0,0
11,0,203.78333333333333,0,0,19,54,30,0
7,0,537.0,0,0,9,27,7,0
8,0,533.0,0,0,9,35,3,0
8,0,538.0,0,0,11,52,0,0
12,0,317.68333333333334,0,0,3,22,3,0
9,0,717.0,0,0,3,21,1,0
9,0,528.0,0,0,9,24,4,0
7,0,536.0,0,0,9,24,3,0
7,0,592.0,0,0,14,36,10,0
7,0,593.0,0,0,9,18,8,0
8,0,536.0,0,0,9,42,4,0
7,0,476.0,0,0,14,40,8,0
8,0,472.0,0,0,3,23,3,0
11,0,314.28333333333336,0,0,15,25,7,0
8,0,655.0,0,0,9,19,5,0
8,0,538.0,0,0,15,24,6,0
11,0,325.6,9,0,14,40,11,0
8,0,540.0,0,0,15,43,7,0
8,0,490.0,3,4,3,20,4,4
8,0,497.0,0,0,3,14,3,0
10,0,386.76666666666665,0,0,9,35,3,0
13,0,302.51666666666665,0,0,1,10,2,0
7,0,522.0,0,0,7,16,5,0
8,0,599.0,0,0,1,7,0,0
13,0,347.65,0,0,9,16,3,0
12,0,246.25,0,0,9,7,0,0
8,0,658.0,0,0,9,37,5,0
13,0,214.35,3,2,15,30,3,2
9,0,708.0,0,0,2,14,2,0
8,0,475.0,0,0,3,18,4,0
8,0,656.0,0,0,9,29,3,0
13,0,305.1,0,0,9,39,3,0
8,0,471.0,0,0,3,22,4,0
7,0,534.0,0,0,9,30,13,0
8,0,659.0,0,0,1,9,0,0
12,0,323.06666666666666,2,2,1,6,0,2
13,0,181.66666666666666,2,5,13,41,2,5
7,0,538.0,0,0,9,44,10,0
7,0,533.0,0,0,9,32,5,0
13,0,168.56666666666666,1,0,9,40,10,0
7,0,595.0,0,0,11,25,4,0
9,0,469.0,0,0,3,17,1,0
8,0,652.0,0,0,8,40,1,0
7,0,658.0,0,0,3,17,3,0
8,0,464.0,0,0,3,12,4,0
12,0,217.03333333333333,3,2,3,18,3,2
8,0,540.0,0,0,9,33,1,0
7,0,589.0,0,0,9,34,1,0
7,0,592.0,0,0,9,30,3,0
7,0,473.0,0,0,10,35,5,0
7,0,660.0,0,0,0,7,0,0
8,0,538.0,0,0,15,31,3,0
8,0,652.0,0,0,14,45,11,0
12,0,272.8666666666667,0,0,10,30,4,0
8,0,538.0,0,0,15,48,15,0
9,1,1094.4,8,23,3,18,3,23
13,0,389.51666666666665,0,0,9,29,2,0
9,0,711.0,0,0,3,24,1,0
9,0,534.0,0,0,1,9,2,0
13,0,198.21666666666667,0,0,9,46,9,0
12,0,350.6166666666667,9,20,1,10,1,20
8,0,534.0,0,0,15,45,4,0
