login_hour,after_hours_flag,session_duration_mins,usb_events_count,files_accessed_count,email_count
7,0,532.0776384074504,3,4,1
6,0,423.58134842264286,8,9,8
7,0,600.3978562847757,2,0,9
7,0,709.548198039078,0,1,10
7,0,485.6029938855072,2,1,15
7,0,677.4175883333163,2,0,11
8,0,607.2536729480686,1,4,11
8,0,538.3023045957241,3,1,15
7,0,491.0543362802408,2,4,14
7,0,662.2830796313922,2,3,8
7,0,553.7481303502718,2,3,1
7,0,565.7285089488859,2,0,1
9,0,468.7008140901404,2,3,3
7,0,621.0,2,0,9
7,0,550.9935312069806,1,0,9
7,0,718.8872094897329,2,4,9
8,0,528.7313792116987,2,0,15
8,0,595.4838805131164,3,1,9
8,0,548.1889504103278,2,2,15
7,0,524.0,5,10,1
8,0,536.6721757937646,2,5,11
8,0,701.2114689648578,2,0,9
8,0,612.404521523173,1,0,11
8,0,529.8137107683971,1,2,14
7,0,534.1374109746916,1,0,2
7,0,533.0,2,0,1
8,0,474.31902629481976,3,0,3
7,0,550.0,2,2,1
7,0,549.5458838790928,0,0,1
8,0,534.8965977899314,5,3,1
9,0,537.5392944065063,4,4,8
9,0,537.0,1,5,9
7,0,480.71992024639286,0,0,15
8,0,600.0,1,3,10
13,0,156.6311509684417,2,1,15
7,0,547.48989824946,5,5,1
8,0,480.0,5,8,3
9,0,466.1387134683334,2,0,6
8,0,527.5492501148232,1,3,14
7,0,566.9649613198047,1,0,11
7,0,671.5581835955383,1,4,10
8,0,559.4571785946118,6,6,9
8,0,552.7147554271316,7,7,1
7,0,1166.3963318124245,1,0,11
7,0,537.0825527864354,2,4,1
7,0,612.0,2,0,11
7,0,551.7775474416213,8,3,10
9,0,537.4023893088404,4,4,7
8,0,552.0629908894897,1,0,1
8,0,744.9007732591225,0,0,9
7,0,536.0,2,4,10
9,0,535.5590584258448,2,0,9
5,0,100.95554093658134,1,0,4
7,0,550.0,1,1,1
7,0,544.4591794900348,2,3,1
8,0,600.0,1,3,11
7,0,549.2776065027994,2,1,1
7,0,483.1633109152021,0,1,15
8,0,600.6543960508988,6,2,11
10,0,289.03812708582103,5,3,15
7,0,621.375438668423,2,4,13
9,0,537.0225096178526,3,4,1
7,0,611.0,4,2,9
8,0,555.5464344739606,2,1,15
8,0,539.0,3,0,15
2,0,626.859375841659,1,0,9
8,0,598.1890733594655,2,2,1
7,0,525.5368313009833,6,10,1
7,0,620.0,2,2,9
7,0,619.4124520582604,3,0,8
6,0,480.90808919188373,0,0,14
11,0,178.23689932637205,3,4,14
8,0,472.0,1,0,3
11,0,274.7006624360048,2,2,16
7,0,530.0,3,4,1
8,0,499.83191697607265,2,1,5
7,0,672.5863991818949,4,7,12
7,0,541.4256415297099,1,0,1
8,0,538.0,1,3,16
13,0,366.08648920124733,0,1,9
7,0,535.1210261191237,1,3,11
8,0,607.0,2,0,12
12,0,162.6173194313146,6,4,13
10,0,414.3474706208051,4,2,9
11,0,185.26801014397768,1,0,15
8,0,478.72281828119486,0,0,3
8,0,486.42199147610347,1,4,3
8,0,556.9826551153658,1,0,15
8,0,734.0,1,4,9
10,0,327.28306313414635,1,1,2
8,0,535.2064155916354,0,0,15
8,0,595.6158124158184,2,2,1
8,0,550.0,2,1,1
7,0,562.1160758478935,2,0,1
8,0,558.629072363853,0,0,9
8,0,475.0,1,2,3
8,0,594.6030431720612,2,3,1
14,0,371.79432698245085,2,3,9
9,0,535.8777187245628,3,0,1
12,0,403.2963162958232,7,6,10
9,0,538.5195257128978,1,1,1
8,0,735.5085435936437,3,4,11
7,0,561.5605206515794,3,3,11
8,0,593.3290983605974,0,0,9
14,0,358.8738950556537,3,1,9
7,0,601.5322286038829,2,0,10
8,0,495.5158545859571,3,1,2
7,0,666.4376043744332,0,0,8
9,0,533.1820893529223,2,1,9
8,0,483.9037083354368,1,3,3
9,0,445.9609181744047,1,1,9
12,0,136.13306031268917,2,0,14
7,0,679.3167443884172,1,4,11
8,0,536.1300622083176,1,3,15
3,1,536.3699608397956,5,10,11
17,0,263.7675103178834,4,1,11
9,0,534.4472171945107,2,2,1
7,0,565.7948002104282,2,1,1
8,0,499.116194559878,1,2,4
8,0,706.1443986637154,2,4,10
7,0,525.8403487185503,5,11,1
8,0,600.0,0,0,9
7,0,603.5396634067423,6,3,9
7,0,554.0,1,4,14
7,0,534.0508318076427,2,0,1
7,0,569.0,2,0,0
8,0,593.5235066240213,0,0,9
7,0,487.21326085685786,2,1,15
2,1,220.35273323424803,3,13,11
10,0,490.686095987533,1,3,7
8,0,697.4465185039785,2,0,9
7,0,601.0,2,0,9
11,0,266.0751908710162,2,1,10
12,0,375.47228129578593,4,0,9
8,0,538.7501413537129,5,5,15
8,0,657.6215469423216,1,0,9
7,1,1049.1568537720634,6,16,11
7,0,544.5187497544,5,2,1
7,0,479.23818380501496,0,0,15
9,0,537.0,2,2,1
8,0,497.5536512627979,1,2,2
8,0,594.0,0,0,9
11,0,213.1003760554766,2,4,5
14,0,362.78955406540763,1,2,9
9,0,536.5748875649562,2,0,9
8,0,586.209693663601,3,0,9
8,0,540.9761285320089,1,0,15
8,0,598.7979308186756,1,2,9
9,1,772.0669648795844,1,0,10
8,0,754.5837279119532,1,0,9
8,0,594.0,0,0,9
12,0,178.92649289566424,3,4,14
8,0,484.7673589651389,1,5,3
9,0,533.6108533065428,2,3,10
7,0,732.5006813561621,1,1,13
8,0,539.498515937679,3,5,15
7,0,620.5659205533445,2,0,9
8,0,536.1892229305835,1,4,15
7,0,545.8079899045823,0,0,12
11,0,180.72059048144115,3,8,11
12,0,137.11929837399782,2,0,14
7,0,531.2243359038625,1,2,13
7,0,535.927811776528,3,4,9
7,0,610.0,3,0,11
7,0,618.7000932613663,2,0,8
8,0,587.075630573982,2,4,9
7,0,532.5541624938649,0,0,1
9,0,533.9203680740306,2,5,0
14,0,749.0212081899176,3,3,10
9,0,535.0300885160867,2,0,1
7,0,541.8954827117611,1,1,1
2,0,637.3858076164875,1,0,9
8,0,567.7615868780033,1,2,1
9,0,540.6385333073354,5,3,9
11,0,274.76118535116365,2,1,16
8,0,552.2958925098826,2,0,9
8,0,657.7728132080296,2,3,9
8,0,535.0,2,2,1
10,0,448.53726773789964,0,0,5
7,0,555.573636630107,2,2,1
14,0,375.3654376888261,3,1,9
7,0,563.2848076940999,4,0,1
8,0,524.0663334877161,2,2,15
7,0,547.586319990042,0,0,11
8,0,469.1632159539505,2,4,4
5,1,791.8359771619813,1,0,12
9,0,537.0885175428086,5,4,9
9,0,473.5823882287167,0,0,3
9,0,539.0,5,5,9
7,0,613.1819647304073,1,1,10
7,0,553.3851077170345,6,8,1
11,1,950.2029265463785,9,23,1
7,1,850.9361337881131,1,0,14
7,0,553.0,3,3,1
9,0,551.6319141584432,2,3,11
11,0,299.0084163377483,2,2,2
8,0,554.6363636890494,2,3,1
2,1,220.00714072669237,3,13,11
7,0,620.3456396044678,1,0,8
12,0,160.27085643391308,7,10,8
8,0,538.0,0,0,15
8,0,659.3374117718777,2,2,8
8,0,593.9454285353149,1,2,1
8,0,657.0,0,0,9
8,0,594.8161968546954,1,3,1
12,0,129.34144495058356,0,0,9
13,0,383.29544670941954,0,0,9
9,0,535.0,1,3,1
3,0,479.43582181409323,1,0,13
8,0,539.7512083076017,3,0,16
8,0,538.0,2,2,15
7,0,742.8566241643543,1,0,11
8,0,599.1503279365704,0,0,13
7,0,535.1971445899991,2,4,1
9,0,534.0,2,0,1
12,0,211.71183834035062,1,3,2
8,0,597.9523498620746,2,3,1
7,0,628.948002875512,2,0,9
7,0,613.6859752154079,2,0,9
8,0,556.0,2,3,1
8,0,538.1871395240988,3,2,15
9,0,536.2276374394405,1,0,9
7,0,501.0,0,0,15
6,1,193.12390039388507,4,1,11
7,0,612.95890303435,3,6,9
7,0,557.0,2,3,1
10,0,412.0420523142068,2,0,9
8,0,699.0,5,6,8
7,0,529.0,1,1,1
9,0,538.1261922439276,2,1,1
7,0,543.4359257476657,0,0,9
8,0,598.7679643972498,1,1,1
8,0,602.0,4,1,12
8,0,550.0,1,0,1
7,0,604.3887163868501,8,16,13
8,0,541.0,2,0,15
13,0,162.44279838372591,5,4,13
15,0,358.4538877063304,2,1,9
8,0,472.0,6,7,3
11,0,450.838808920928,1,1,10
8,0,695.330195564733,3,5,8
7,0,561.0,2,1,1
12,0,298.5774836902289,0,0,1
8,0,587.1518157619635,2,5,9
8,0,582.0215334110746,2,3,9
7,0,531.8243048546892,1,2,13
8,0,472.0,0,0,3
8,0,474.0,0,0,4
7,0,603.174260373224,7,7,9
7,0,536.0373031764626,3,3,9
9,0,470.0,1,0,3
7,0,535.6981655305293,7,8,11
19,1,745.5547567236481,13,15,11
9,0,533.8997250266804,2,1,9
9,1,192.35785715494416,3,1,11
9,0,535.0,2,2,1
8,0,480.16690931151606,1,2,3
7,0,600.8006178679486,2,0,9
8,0,613.4353256287528,2,3,2
7,0,527.8860715549258,1,1,0
9,0,466.44474899497413,2,1,3
8,0,559.2550749020832,2,1,1
11,0,442.2515647628591,4,6,11
8,0,533.595243238567,7,4,15
7,0,621.041189468539,2,4,9
12,0,184.66865840503027,5,4,14
8,0,655.308165289179,2,0,11
7,0,557.0,2,1,13
9,0,538.0193867720303,1,0,9
8,0,654.5985726125033,2,2,9
8,0,550.0,2,3,1
13,0,334.16345332119795,2,4,10
12,0,186.6361810791413,2,0,15
8,0,484.57459207862956,3,3,3
11,0,240.14401507700504,3,0,14
7,0,551.6638466049413,1,0,1
9,0,536.6860627407591,1,0,9
9,0,537.0,1,5,9
8,0,563.6045414590667,0,0,15
3,1,195.83174548701703,5,12,10
8,0,654.0,2,3,8
8,0,600.8797709932708,4,8,10
7,0,680.9830846410243,2,3,11
8,0,554.2391106997575,1,4,15
7,0,540.0,1,1,1
11,0,329.8957768500097,7,11,11
7,0,489.81208250669505,2,2,15
19,0,165.75323464031732,5,6,12
8,0,598.0,2,4,1
7,0,554.0,1,0,1
7,0,602.3539615623032,6,3,9
8,0,498.0,1,1,3
7,0,672.408644538923,2,1,11
8,0,586.1078906895988,3,0,9
7,0,663.9669960135617,4,4,9
7,0,535.3422544710916,2,4,1
12,0,190.59992382883712,3,0,6
9,0,469.4045283249514,3,4,4
13,0,401.77129731356536,7,5,10
8,0,469.13733697452597,3,3,3
12,0,167.21943791149604,1,1,14
11,0,208.0493441901145,0,0,9
8,0,470.8697383519796,1,2,3
8,0,593.2349640523848,2,1,1
7,0,554.1989220706232,1,4,1
7,0,540.6502041866315,2,0,2
9,0,533.0,2,0,1
7,0,620.1135130346777,1,0,9
6,0,746.0778069583098,0,0,1
7,0,536.0,1,0,1
7,0,618.5580774458159,1,1,9
7,0,620.3717018679212,2,0,11
9,0,536.0,2,1,9
7,0,547.1034246967829,2,5,3
7,0,612.0,2,2,1
11,0,444.53400555024604,3,5,10
7,0,547.0,0,0,12
7,0,609.433828196644,0,1,10
8,0,553.1896742402453,4,4,16
8,0,552.4545315690817,7,7,0
7,0,534.0,1,2,1
8,0,565.5864736220097,1,0,9
7,0,708.346867435931,1,0,9
12,0,500.7386618041372,1,1,9
8,0,193.6067040875673,3,3,6
7,0,568.0,1,1,14
7,0,564.2768531766486,1,2,14
7,0,560.0,3,0,1
8,0,475.0,2,0,3
8,0,494.0,0,0,3
8,0,613.9743029217768,2,2,3
9,0,536.6611893729678,2,0,9
8,0,558.0939301892448,0,0,1
8,0,593.872524413873,2,3,1
8,0,745.0448537548237,1,0,9
10,0,447.88297682865004,0,0,9
8,0,567.6177493308297,5,4,1
11,0,240.72344837603814,2,1,15
9,0,535.0,1,3,1
8,0,540.0,1,1,1
6,1,194.24198149671236,6,5,10
8,0,538.5927049359813,0,0,15
9,0,538.0830225320127,4,4,9
8,0,531.4681263804673,3,1,14
8,0,537.5450418794699,4,1,15
7,0,548.8441966493976,2,1,1
7,0,620.2301312629874,2,0,11
7,0,544.0848881192624,6,9,1
8,0,476.55244338220535,1,4,3
8,0,548.9107739911524,2,2,15
8,1,991.6855735758168,1,0,7
11,0,452.6939486477303,2,2,10
8,0,539.8748705199743,3,5,15
13,0,162.7877491514926,4,2,15
9,0,537.0580217992677,1,0,9
8,0,561.3315685722378,1,0,14
8,0,575.4504689087736,1,0,11
8,0,612.3941076515515,0,1,1
13,0,344.3305750149197,0,0,1
8,0,555.0466941615382,3,2,15
7,0,557.4860579552951,5,5,1
7,0,529.0,1,1,1
7,0,556.1024985953867,4,3,1
7,0,535.3263987448609,2,3,11
7,0,556.4782560974755,2,1,1
9,0,536.0167673011675,2,0,9
12,0,298.2818685557723,1,1,1
7,0,480.7659814017043,0,0,15
10,0,312.6497359004562,0,0,13
8,0,602.1302738824161,2,0,11
14,0,375.19072202137636,2,1,9
9,0,540.1761585608276,2,0,3
8,0,474.97435151843854,2,0,3
7,0,568.4741137776496,1,2,1
8,0,525.0264158076376,6,3,15
8,0,601.1494788098134,1,0,11
7,0,607.7146007438986,2,2,9
7,0,555.031940268144,2,0,1
8,0,545.3960454957808,2,0,15
19,0,745.2987517840376,13,14,11
8,0,473.75989373658035,0,0,4
8,0,560.2387492321659,4,5,9
11,0,272.5538570906269,1,3,2
9,0,538.4762836207004,1,0,1
7,0,480.27882879472673,0,0,14
7,0,562.7868287788472,1,4,1
8,0,714.0,7,5,9
7,0,559.2397884187676,0,0,9
17,0,153.47129327054577,1,2,12
9,0,533.0,2,2,9
8,0,489.47701591083313,1,0,3
8,0,550.0,1,5,1
8,0,539.0,3,1,15
8,0,567.8677434994188,5,4,1
8,0,484.1441926142207,4,5,3
6,0,534.0054616474646,5,10,14
7,0,714.0260638499403,4,3,9
6,0,565.9842663736538,2,8,14
7,0,544.3680899486333,6,9,1
9,0,535.871525265997,5,3,1
8,0,543.600667902069,3,0,9
8,0,558.2673602145152,0,0,9
8,0,709.2419923624831,2,1,11
12,0,233.86524741815322,1,5,1
8,0,470.979407152279,1,0,3
8,0,553.0493238623766,4,4,16
8,0,593.7892175036794,0,0,9
7,0,526.5894914700704,3,4,1
8,0,734.0,1,4,10
7,0,549.6752429916721,7,3,1
7,0,550.0,2,3,1
8,0,586.8544778898031,1,0,9
11,0,272.12835277645416,1,4,2
8,0,611.2982183583003,2,0,11
9,0,536.5277525736118,2,0,9
7,0,611.9238410403683,4,3,11
8,0,539.7168687307093,3,0,15
7,0,537.6946627179041,2,4,1
8,0,657.0,3,4,10
11,0,329.35763719038636,1,4,8
7,0,550.2346288265653,3,1,11
9,0,537.8477855248972,1,0,1
7,0,538.3708490942468,1,0,1
7,0,546.0,2,0,2
7,0,566.0,1,4,14
8,0,540.177218215231,1,0,15
9,0,536.4016905895606,1,0,9
7,0,600.7419286270373,1,1,9
12,0,245.68769863641145,4,2,3
11,0,391.43957950727577,2,2,10
9,0,534.7746111347021,2,2,1
7,0,548.8928171262844,5,5,1
8,0,544.0863054942669,2,0,16
8,0,593.8121091446455,0,0,9
9,0,538.9059118251809,1,0,9
7,0,673.1250735684957,1,1,11
9,0,546.7014311710552,4,4,9
8,0,474.1613230416618,0,0,3
8,0,554.0,1,4,15
8,0,541.6542057004564,2,0,15
4,1,192.81264984162223,6,12,10
7,0,677.651465612729,1,1,11
8,0,545.8786404119514,2,0,15
18,0,166.5792149033094,5,6,12
6,1,450.91584632108993,2,0,9
14,0,361.72009031631654,1,1,9
7,0,549.2009148344245,1,5,1
12,0,174.37637826448739,2,3,15
8,0,548.1304192335672,6,3,1
8,0,522.9768915254233,3,3,15
9,0,539.0,5,6,9
8,0,552.3484645051695,3,0,15
7,0,551.5485548643958,1,0,9
7,0,565.6568361274283,2,0,1
10,0,239.22070990300617,2,1,14
9,0,537.9140921330273,1,5,9
7,0,565.7604596992579,1,4,1
7,0,569.3067288837202,2,0,13
8,0,536.3448465576893,1,4,16
8,0,474.1082471147688,3,0,3
9,0,534.0,1,1,1
8,0,734.6396799140985,2,4,11
11,0,396.8043167783307,1,0,10
7,0,710.9156106196859,2,3,9
9,0,545.092439666624,2,0,1
9,0,538.9649009222967,1,0,9
8,0,591.9581890376015,1,0,9
8,0,548.2696811110425,6,3,1
8,0,579.6744681072148,1,0,3
7,0,561.5010723071453,2,0,1
18,0,163.9055770533617,5,8,10
8,0,600.3787103702114,0,0,1
9,0,537.2010951291695,5,3,1
8,0,587.4166096637422,1,0,9
8,0,492.28582935432064,2,5,3
8,0,483.305316844856,1,4,3
12,0,231.53611857245076,1,5,1
8,0,593.2815047338432,1,2,1
7,0,549.0248112856096,0,0,1
9,0,539.239108986391,4,0,8
12,0,250.045354636022,3,4,5
9,0,471.0,1,0,3
8,0,471.4855964955767,0,0,3
8,0,474.0,7,5,3
4,1,230.4108644494817,2,5,12
4,0,468.2452937967548,1,3,6
7,0,620.690634905038,1,0,9
11,0,239.04556588138698,4,4,15
7,0,672.0,1,0,9
7,0,551.4274668498991,2,0,1
11,0,228.8248721146586,3,0,15
11,0,445.42433732093406,2,4,11
8,0,534.5455466637694,1,0,15
7,0,551.5834075186358,2,0,1
13,0,451.6047907464801,2,2,10
7,0,530.0,4,3,1
8,0,708.6840569106183,2,4,9
8,0,553.2904972131689,6,5,1
7,0,534.0,1,2,1
2,0,571.1635876483585,1,0,0
8,0,595.0,2,0,8
12,0,503.7646951620169,2,1,9
6,0,282.05513319169586,8,7,7
7,0,611.9401541337254,6,3,9
9,0,536.3480185869122,3,0,3
7,0,477.02366330328164,1,0,14
3,0,554.546925295399,1,0,1
7,0,553.3209623673752,6,7,0
7,0,560.0,2,0,1
12,0,273.56329180265004,0,0,2
7,0,554.0,2,3,14
7,0,567.8918410879278,1,0,12
7,0,554.8762753335906,2,4,11
7,0,533.7522574246623,2,1,1
9,0,537.4574845746672,3,0,3
9,0,476.0,3,2,3
8,0,488.1731519390573,1,4,3
9,0,536.0,1,0,1
7,0,555.5383511186222,5,3,1
7,0,524.2511944196642,6,10,1
9,0,535.0,1,0,9
8,0,470.06910643409935,1,1,3
7,0,556.4620338247944,2,2,1
7,0,537.7565402069091,1,0,1
10,0,231.73252299613094,3,2,14
8,0,490.4857633175473,1,0,3
13,0,354.06968516885917,4,0,10
5,0,656.2650674709798,1,0,12
7,0,538.0,3,4,1
7,0,670.7859937965997,1,3,9
8,0,692.3936098880075,1,1,9
13,0,161.04638823095954,1,1,14
8,0,539.0,3,1,15
8,0,585.0707755586301,2,0,9
9,0,538.3712494491267,5,7,9
8,0,478.0845006058792,1,5,3
8,0,593.8466877866682,0,0,10
8,0,601.8113705975462,2,0,11
7,0,562.1278148051058,2,0,1
8,0,587.323917560035,1,0,9
7,0,567.2794922675273,4,3,1
9,0,535.0,1,3,1
7,0,524.7836744226214,6,5,1
7,0,553.4633390429002,2,1,1
12,0,248.0438072429257,3,0,1
7,0,566.0,2,1,1
8,1,1203.7250175420813,1,0,11
8,0,551.0377879314943,1,5,2
8,0,593.0,1,0,1
8,0,708.922697061929,2,1,12
8,0,594.7733710366509,1,3,1
8,0,480.33831065983526,5,5,3
8,0,468.0,2,2,3
8,0,584.0753596546074,1,2,9
8,0,587.2258007522845,1,0,9
8,0,553.0,3,4,16
8,0,584.0497361912273,3,0,8
8,0,656.7194423162797,0,0,9
8,0,539.0,2,1,15
9,0,537.7493942366056,2,5,1
9,0,537.0,3,5,1
8,0,546.438140214701,2,1,15
7,0,492.14314932553884,2,4,15
8,0,559.3999033854257,6,6,9
8,0,530.0,1,3,14
8,0,736.8454669322473,2,0,12
7,0,535.4717247151897,6,8,10
11,0,422.5671296727712,1,0,9
7,0,533.778970651339,6,8,1
10,0,490.1924414137693,1,2,6
8,0,488.97385185194315,1,0,3
9,0,535.0,5,3,1
7,0,615.223714110361,2,0,9
12,0,516.0869586320384,3,3,9
8,0,594.0,1,4,1
8,0,542.706145307898,3,1,9
7,0,529.3166107752394,2,2,1
7,0,609.5215296164931,3,1,11
7,0,741.3512384768522,2,3,9
7,0,561.7174852730756,2,0,1
9,0,469.0,2,5,4
7,0,528.8318921988089,1,2,1
7,0,547.8228974747694,6,3,9
8,0,723.871346380754,3,5,9
8,0,613.0,5,3,11
7,0,549.0063879597889,4,3,10
7,0,495.2383595121335,1,1,15
8,0,537.5915215720323,3,4,9
8,0,539.0,3,0,15
7,0,568.0,1,1,14
8,0,617.1336155366031,2,4,14
8,0,490.9259842879434,1,0,3
7,0,538.9410519870883,1,0,1
7,0,666.8988782673358,0,0,8
6,1,714.8876509659087,2,1,12
6,0,230.76406993058995,2,3,13
8,0,489.9478067467267,2,3,3
11,0,422.20515760488564,1,0,9
7,0,600.4636772889864,2,0,9
7,0,554.4387376931626,1,0,1
8,0,488.08689421832736,1,3,3
7,0,526.9605431636454,5,11,1
8,0,475.8269874419668,2,2,3
3,0,484.7341234364251,1,0,11
9,0,538.5254398536484,1,1,1
7,0,619.0875477136965,2,0,8
8,0,547.0142994300328,2,2,15
7,0,477.6938642237487,0,0,14
7,0,609.4597342275839,3,0,11
8,0,538.9242269071942,2,1,9
5,0,193.935010646286,4,1,11
10,0,411.49703288700255,1,0,9
8,0,494.0,0,0,3
7,0,554.0,1,0,1
7,0,534.0816669006161,3,5,11
8,0,495.427077764639,3,0,2
7,0,550.5808958406126,3,4,1
8,0,536.7086694443673,1,4,15
8,0,613.0,1,1,3
7,0,600.293381991517,4,4,1
7,0,623.3930026218713,3,4,10
7,0,533.0,2,0,2
8,0,471.2712468029374,1,0,3
1,1,196.4069748471707,4,14,10
7,0,560.7630594835422,3,0,1
7,0,548.2564823454475,2,1,1
7,0,550.7386490347271,8,3,10
12,0,400.5966410749632,3,2,12
8,0,607.0,1,0,11
7,0,615.9661056271345,1,0,9
8,0,565.5032702665811,1,1,9
6,1,714.8918918936965,2,1,12
8,0,565.3243736624554,1,1,9
7,0,534.0,2,2,1
7,0,529.7015735113563,2,0,1
10,0,295.86148856435574,2,3,12
7,0,616.6203541022885,1,0,9
7,0,732.5772195292396,7,14,9
7,0,554.3558940966973,0,0,0
8,0,489.8692288518639,0,0,3
7,0,715.0325687135512,1,0,12
9,0,467.58790696034663,2,2,3
7,0,660.1481269419156,2,2,8
8,0,560.0447142029494,5,4,14
8,0,550.0,1,5,1
8,0,609.0,1,3,10
13,0,335.1541220102281,2,0,10
14,0,406.0044700369213,2,3,9
7,0,547.771960464999,2,5,10
12,0,191.57588242651917,2,0,11
7,0,553.8112335761675,2,3,1
9,0,534.6456992114491,2,0,9
9,0,537.2645913288519,2,1,1
7,0,555.6045764874988,2,2,1
7,0,543.2753709463763,0,0,9
8,0,469.59311631769805,1,4,3
6,0,473.98200003693023,1,0,4
7,0,548.6052859389514,1,0,2
8,0,477.4424730621458,0,0,3
9,0,533.626936227165,1,1,1
7,0,553.6104505941496,3,0,1
8,0,589.2092693536433,2,2,9
9,0,477.43484429272604,0,0,8
8,0,593.3782698901186,1,1,2
8,0,490.3496135806653,0,0,3
7,0,538.0,2,1,1
13,0,428.6196205543899,1,3,7
7,0,600.8419031188727,5,4,1
12,0,380.8572027562255,0,0,1
9,0,537.0,2,0,9
7,0,528.0,1,2,1
17,0,495.09134618942323,10,20,12
7,0,567.705311058091,2,1,1
8,0,533.0,2,1,1
7,0,677.4713094023481,1,1,11
8,0,525.1085300028286,2,3,14
8,0,538.0,2,2,15
8,0,587.1386093804679,4,6,7
8,0,531.9583186003113,1,0,15
7,0,534.9509039477783,2,1,1
13,0,136.14367734123732,2,1,15
5,1,1041.2765749962025,1,0,9
7,0,538.2320114972327,3,1,1
7,0,567.8158172553593,2,0,0
9,0,170.71073764098392,2,2,13
14,0,346.44695676829656,5,4,9
7,0,539.3506494306566,2,0,1
11,0,362.1609631372813,3,2,11
13,0,406.15274301636333,2,0,9
7,0,528.3781287740092,0,1,1
8,0,503.0074324328376,1,0,3
8,0,531.5166387729311,1,0,14
8,0,706.8413862330848,5,6,9
8,0,536.0155646204925,6,3,15
8,0,561.7497797642192,4,5,9
8,0,734.0,2,2,10
8,0,476.147539001025,0,0,3
7,0,550.3894264056578,2,0,10
9,0,538.3814717609135,2,0,3
15,0,749.1722137347384,3,3,10
13,0,360.65733431713187,3,1,9
11,0,391.77332779534476,0,0,4
7,0,548.3555751914761,2,1,1
5,0,227.75912754057288,1,1,0
8,0,495.9665372202296,3,1,2
9,0,536.2720998320375,0,0,1
8,0,539.0,2,1,15
7,0,529.8962766082786,2,2,1
12,0,371.85337659670785,2,1,9
8,0,550.6073322876265,3,2,13
7,0,548.0,6,4,1
7,0,601.51220505499,6,3,9
5,1,836.4622988606365,1,0,12
7,0,486.8991584446867,2,3,15
9,0,536.5353919135669,5,3,1
13,0,136.82464713103874,2,0,15
7,0,529.7297239376006,4,5,1
2,1,884.3864770687162,6,9,6
7,0,552.9191950681757,2,0,1
12,0,191.4783735437221,1,0,4
7,0,544.1909829055301,5,2,1
9,0,536.1562287860386,2,0,9
13,0,375.4156065519186,3,3,9
8,0,593.1495574042038,1,1,1
12,0,236.86452739751334,1,2,1
8,0,574.9310726032876,1,0,10
13,0,333.45388911701525,2,4,10
12,0,183.53519166768186,2,2,15
7,0,543.2552881933378,2,0,9
13,0,296.85843305217327,0,0,1
7,0,556.6566842429555,0,0,1
8,0,539.0,2,1,1
9,0,535.0,1,3,1
9,0,536.7868898701015,2,0,9
8,0,490.9564884329627,1,4,3
8,0,593.0,1,0,1
12,0,259.7823767361926,1,0,4
17,0,252.15975534194962,4,4,10
1,0,656.6711044997132,1,0,14
7,0,524.0,5,10,1
8,0,536.5503368704308,6,8,9
8,0,540.0,1,1,15
8,0,480.8774965817981,1,0,6
8,0,548.3852505469556,3,2,15
8,0,531.498219709886,3,1,14
8,0,541.0831080504169,4,2,9
9,0,544.1749340384417,5,7,9
7,0,554.80770955975,1,4,1
8,0,592.7905466903477,1,0,9
7,0,534.0,1,4,1
9,0,552.1858859215084,2,3,8
7,0,555.7728037398861,2,1,1
8,0,494.7430955391788,1,0,3
13,0,153.9542933759934,0,0,15
10,0,541.2495939766301,4,3,9
7,0,555.9051162682209,4,4,11
7,0,550.0783039267244,1,0,1
7,0,477.09762194620714,0,0,15
7,0,549.111647664974,5,4,1
11,0,418.23544152499466,0,0,11
11,0,704.6771786389862,2,0,9
7,0,566.1987032539832,1,4,14
7,0,560.0,2,0,1
8,0,584.3732261013441,1,2,9
13,0,425.016156497177,1,3,9
7,0,551.4905067497922,1,0,1
6,0,296.01717537642276,0,0,0
8,0,542.4045896484675,3,1,9
7,0,545.6970985770041,2,1,0
7,0,605.225052196048,6,3,9
5,0,654.9975323331086,1,0,12
8,0,708.2749408426022,1,0,9
8,0,600.0,0,0,10
7,0,610.0079794473813,3,0,10
8,0,535.0,2,2,1
9,0,537.0,3,2,1
7,0,546.5279311019073,2,4,2
10,0,418.39265635786853,0,0,9
7,0,562.89166812196,2,0,10
7,0,677.014411117968,2,0,11
8,0,593.5000707599866,0,0,9
8,0,538.8452101376511,3,2,15
9,0,537.0,1,5,9
7,0,677.0577541275234,1,1,10
8,0,534.7970868368674,0,0,15
7,0,545.5199589322303,2,1,0
7,0,550.4166697164932,0,0,9
8,0,538.5622825780318,1,0,14
8,0,550.382030811289,3,2,13
9,0,538.0,4,5,1
8,0,598.0,2,4,1
10,0,359.8013677150075,5,5,9
8,0,491.0,0,0,3
9,0,541.8551387933608,3,0,3
8,0,552.0,1,3,3
7,0,556.9659199542511,3,3,1
4,0,491.6896440642477,1,1,15
7,0,558.8739648587501,2,2,11
8,0,600.0,1,3,11
9,0,534.4249973479771,3,0,1
7,0,603.1423923568593,8,15,13
7,0,542.7475239495933,2,1,9
8,0,657.8608424403511,2,0,8
8,0,494.26220506340906,0,0,3
10,0,419.5221268579054,3,2,9
7,0,626.1574412040995,0,0,9
7,0,561.4127564546948,1,4,1
8,0,545.0,1,2,9
7,0,546.3102503735024,2,1,1
8,0,541.9413798204041,1,0,15
