true_label,iso_forest_scaled,oc_svm_scaled,autoencoder_scaled,combined_risk_score
0,17.919798273377825,23.849691211370285,1.0015983888396027e-06,13.923163495448833
0,1.79654842681751,15.554266838306777,5.916948241407531e-07,5.78360528560637
0,6.544783342068006,32.63955774948843,1.6143221451558834e-06,13.061447568626194
0,23.662795656715392,54.99803582170999,7.254355984541779e-06,26.220279577593786
0,13.04566691461153,20.09186631481502,1.3634947424566852e-06,11.045844864307098
0,9.227220449422271,32.43616223633837,7.349217694525094e-07,13.887794473560803
0,2.0347991831630767,11.663054353294154,2.1424452205224397e-07,4.565951250233918
0,4.6933809652898475,25.83766707963057,7.276573264515411e-07,10.177016257525915
0,8.442463363892118,27.39794237574585,1.812824151051466e-06,11.946802517487372
0,7.376186235260139,14.505894964011881,1.5265930615179618e-06,7.294027575288361
0,0.31403471320278575,19.952432049808326,3.4858249644007037e-07,6.7554890371978695
0,2.106011014150062,16.548600379721247,6.576959241163229e-07,6.218204017189078
0,3.5623020236143352,21.70361595609916,9.279928608886599e-07,8.421972969235453
0,3.585844511884452,12.381269739219986,8.404413033825095e-07,5.3223716971819135
0,44.57502441300447,99.66355952128038,0.0005902995912183644,48.07972474462536
0,3.224214189327993,24.709689149603967,1.189834702473615e-06,9.311301509588889
0,5.468447358859288,15.289044844081864,2.774775427695975e-07,6.919164160139565
0,5.972613876261052,25.754221336177363,1.125671327373349e-06,10.575612112703249
0,13.97875129677428,22.09469979655798,2.233838586509677e-06,12.024484442390282
0,5.123040619821454,15.276802417996377,7.959724642392447e-07,6.799947944596766
0,3.511918897082586,20.261507058374633,7.425643544762005e-07,7.9244755660071915
0,2.933687997740681,27.518234822050108,7.069400001851649e-07,10.15064117557693
0,1.4611272698585829,15.199789177427409,5.394871269628013e-07,5.553638995591039
0,1.293581607670384,16.8922400683461,8.803660828254774e-07,6.061940852127523
0,2.123044582279622,15.5209336159214,1.2417872145219305e-07,5.881326107459915
0,15.042570549651732,24.415049584979272,4.845283797471596e-06,13.152541659971599
0,4.500142032123831,17.19243029699745,8.555381907339203e-07,7.230857728219824
0,20.793481762439825,80.8317023317864,7.334843537089104e-07,33.87506160923686
0,6.417471002344981,23.933970382003462,6.022459723146158e-07,10.117147328864805
0,3.938962562807297,23.737797418823405,7.346261368815244e-07,9.225586905418947
0,22.992042723488453,52.42457527536014,1.3255551898273844e-05,25.13887708480016
0,2.424334436391775,10.543260678727675,2.314530070558025e-07,4.322531782190819
0,4.465630040337448,25.34743643473253,9.354532546371057e-07,9.937689136841078
0,2.247517452490686,15.06225415572786,1.7003121851266655e-07,5.769923926083255
0,19.044437898889882,40.15422304555021,3.480798874239379e-07,19.73288709750666
0,5.676988966216075,20.445178998417973,9.581490052752986e-07,8.707389640927685
0,1.729984788590526,6.51858440634949,2.8263138374228067e-07,2.7495231591904665
0,1.3469517656524959,15.694465160073726,7.951076924100955e-07,5.680472573611304
0,8.144299413345223,20.67405280575434,2.927690135226362e-07,9.606117503956192
0,2.531756146463299,23.519247196921018,1.0135357157456081e-06,8.683668118973344
0,5.902267130255474,13.79531186736588,1.1692182368757277e-06,6.565860055613197
0,13.13508968199594,44.91442096699137,1.6417407521081425e-06,19.349837430242687
0,2.641819216032001,16.610354696350747,6.874630871558904e-07,6.417391533281944
0,16.075496535180296,41.10420712091105,1.6566379330240377e-06,19.05990177090976
0,0.35218953523504765,20.707396776691503,6.509834129904203e-07,7.019862320969988
0,11.208048432633602,10.018459792481298,2.406552463800633e-06,7.075503543889121
0,8.367745979145843,20.644569741271862,4.5138415594414643e-07,9.670772057267287
0,11.124577882709703,33.04928185448631,2.165535360838095e-06,14.724620634243792
0,0.8968767108583825,14.897449380015473,6.540515310022419e-07,5.264775581641795
0,2.073538683716013,16.323722225720058,2.855237716546115e-07,6.1324203983199475
0,13.273170395393702,36.860066079404255,1.2948044433617938e-06,16.71107925653413
0,16.530437257489865,17.44694300735715,5.232478061479284e-06,11.325795165775025
0,1.0864355775143477,17.9028822009529,2.515638223896357e-07,6.329772676677023
0,10.119975077480632,17.358033519782566,9.569200509068123e-07,9.159336518061084
0,2.854892685674188,10.26549768754325,5.32775545290775e-07,4.373463635330995
0,2.88708694998559,15.314197011953794,1.0621263344208292e-06,6.067095008021906
0,3.301640138106664,19.975412380614372,7.196916843180949e-07,7.759017746137573
0,23.617271623073798,40.746071443734536,3.095778552418214e-06,21.4544487208623
0,2.087453258421397,10.119731199417135,4.6915005368844056e-07,4.069061642329529
0,3.641861457175143,14.075009436196199,5.179369392961703e-07,5.905623803769427
0,5.4400077218180884,26.863283608951445,1.3509243674986672e-06,10.767764227231298
0,6.90539293904011,33.80650583842602,8.495440600786073e-07,13.570633209003397
0,1.6749597405754573,10.612641757382697,4.1543047272221235e-07,4.0958673044628755
0,3.1950332515641735,12.916374134000232,4.704882477534931e-07,5.370469285350885
0,3.901709412281249,18.174591442623594,4.396911805052355e-07,7.358767098198675
0,20.196463079164808,39.40453845048369,4.873276057328262e-05,19.86701675413636
0,2.2559318638559627,17.74212449687143,2.2147822882820952e-07,6.666018860735207
0,1.6012619446806862,16.94696708465083,4.06628370316746e-07,6.182743145319962
0,9.542592240524932,27.280997895706765,1.3131026799942084e-06,12.27453048311146
0,14.1518044363039,39.98568616047529,3.5583320679227393e-06,18.045831385037086
0,1.0375387570758863,15.2061532111855,2.834336248328874e-07,5.4145640838983375
0,3.5985222368440604,12.038281017376336,1.8311982729173715e-07,5.212267812446741
0,17.2479942004639,38.89586829898902,3.4587132842739283e-06,18.714621986055402
0,27.20357001684361,64.59169422806858,1.2019913010128266e-05,30.5984254216084
0,5.397248388039584,27.449277827841474,8.92078177463551e-07,10.948842369319744
0,3.6743002331740215,19.137833260169995,8.345422992848031e-07,7.604044775962105
0,14.066475021769437,39.35993439156821,2.3793458851916693e-06,17.80880393089451
0,5.964812945020018,24.126909042336823,2.932747302304972e-07,10.030574093543857
0,1.8341555976627868,11.53442820722618,8.035360793987634e-07,4.4561948694750155
0,25.14346186821011,29.970846528876304,1.0641001669116993e-06,18.371436487062194
0,3.0868502651169814,29.956729694449407,3.0530119166474753e-07,11.01452675495586
0,3.88661229893138,18.412257864652045,7.384370892892457e-07,7.432956967340171
0,10.81689850115508,13.597978473731995,1.171882027179138e-06,8.138292715589701
0,49.159929329311886,99.771485460744,3.337492547717291e-05,49.643816054993785
0,2.105358037068468,11.340919766843562,1.1896471199261445e-06,4.482092997853051
0,7.095035331099922,11.139324282768143,8.72817495494172e-07,6.07812016222852
0,8.163946645648753,39.33216733255532,1.7776357408606416e-06,15.832038585279939
0,3.3473032511756635,10.679421259958822,1.0144529204119258e-06,4.675575175195802
0,2.999850677773158,13.644701060426435,5.893623559835386e-07,5.548184109187315
0,16.06277528216811,30.99716740760561,1.8662798921305205e-06,15.686648185351205
0,4.219022898487303,22.69483225029343,1.1482196694436767e-06,8.971285432333469
0,1.5411582271315596,20.591402311977255,4.3535802714788316e-07,7.377520324822282
0,2.8305568367546257,17.634475345347152,8.774656456821669e-08,6.82167742328278
0,2.5812073808936082,18.725476254076494,1.1430732123700337e-06,7.102228259347772
0,3.786320366587806,15.078252002018825,7.5517089501796e-07,6.288191041259175
0,2.776557396479608,19.09226747670797,4.777511536359044e-07,7.289608450312911
0,12.922895035560098,36.780114554258894,1.9461545992024564e-06,16.567670511991196
0,21.38219630498038,78.87495957478869,3.395748185840487e-06,33.41905309183908
0,25.26634710716452,52.95241194394035,1.3938673407258095e-05,26.072924329926092
0,24.831222120815653,45.65118465886292,1.6103092425669597e-05,23.494140960923662
0,1.7007970575926992,22.30539348152341,4.4633798104939774e-07,8.00206366181803
0,1.5181384703587728,10.74494196479032,9.158716482503332e-07,4.08769378367358
0,12.798686584013746,63.0317265501703,3.720560436896277e-06,25.27680561824816
0,5.759824587602762,21.661612885621732,2.7519583800397197e-07,9.140479249473444
0,9.889901002968063,32.547257160481955,8.365179968863609e-06,14.145722176209995
0,5.481191859934172,19.13822464021753,5.240440259266862e-07,8.206472341398575
0,9.707149025897802,17.98379124272045,1.2019404396990562e-06,9.230313823519564
0,7.46804379954791,25.872778536757835,1.0909137520631164e-06,11.113607809073166
0,4.813451491324608,29.483373729267946,2.685932023218459e-07,11.432275163061918
0,1.6059987068593355,15.440783387197381,4.4841614538993403e-07,5.682260847490954
0,1.3977584136738084,16.048394733743145,2.702607175617129e-07,5.815384472559224
0,2.147502574555857,20.43526346948363,1.5589689175811326e-06,7.527589201002802
0,5.198928890171482,6.318333544062337,1.20550571760288e-06,3.8390878799131793
0,1.8809608551100117,14.127530717354587,5.018450690030563e-07,5.336164024769889
0,3.6156820911075025,12.415843507820982,3.7831315702293127e-07,5.343841992413881
0,4.359120105598952,13.692974797297383,1.7451032931782812e-07,6.0173650258022215
0,1.650047097741124,8.8758137216622,2.0753075110883064e-07,3.5086203423113584
0,2.3760379278773622,14.40123578171407,2.2160719350989638e-07,5.592424643732875
0,3.362816965606015,27.19670641201033,1.0518152444670305e-06,10.186508143143863
0,5.89822107245331,26.71194596006728,6.39923158048702e-07,10.870055890814584
0,6.045877325246788,10.53949129103205,6.433887063209238e-07,5.5284564198891815
0,32.02280894009512,71.12457679521424,1.4169229246328546e-05,34.3824666348462
0,2.2740676033023224,19.8621016196458,7.006720045523318e-07,7.378723307873375
0,15.995233319659627,34.66924769870539,1.7472282499662089e-06,16.888160921864422
0,2.038174925886283,21.32801671388974,1.5278580564548766e-07,7.788730597520608
0,2.6735125588869724,21.32561424027113,2.031159244662852e-07,7.999709000758009
0,1.00996737540565,15.941226979340362,1.0434797453749048e-06,5.650398466075252
0,0.73595506474641,15.655532773924886,6.96550444938967e-07,5.46382951174058
0,2.7573455546736403,29.694357426675637,1.7142483659673702e-07,10.817234384258038
0,1.694954116307097,15.673511041792453,6.235646257577893e-07,5.789488593888059
0,19.19314623666231,47.03505562591691,8.345725434818975e-06,22.076070069434888
0,21.799801411169938,14.53397775949487,1.0666566776718998e-05,12.111263279077198
0,2.012730641057506,18.201670351837166,1.2117967349251427e-06,6.738134068230469
0,4.856917890181249,15.814136173922172,4.0814837650057757e-07,6.8903514907506
0,20.42700656077102,63.738402808876195,1.3496923294471862e-06,28.055136906446517
0,14.257346150661462,24.01813435507292,1.8269367270226566e-06,12.758494110890368
0,3.893384936588968,23.152156755450356,9.331595078435271e-07,9.015180875066278
0,1.8690436989134536,18.30032422260659,1.313742932081252e-06,6.7231230784209925
0,3.35608177872756,16.51806756620625,4.1490494514506994e-07,6.6247165866129185
0,4.298948882779468,25.91628911526368,7.977434376786562e-07,10.071746265262197
0,1.0749792212212264,16.703557605103967,2.828674118527585e-07,5.926179036397535
0,6.210789923833024,21.684636323572416,1.1856575572897816e-06,9.298475811020998
0,4.948733517550821,29.256908594291964,1.2569546913054664e-06,11.401881122932492
0,5.921225771408946,17.218270970824307,9.159783559891484e-07,7.713165886070535
0,1.5785931833093243,13.549359265812685,2.733624832274957e-07,5.0426509074948305
0,2.5225852451101223,17.958383025921947,3.627974339979589e-07,6.826989544609834
0,31.095895547462366,58.60051485958,2.3860874248675367e-06,29.898804264376597
0,4.054649271012059,17.994156887469902,3.6586251919728975e-07,7.349602174781494
0,3.4341717468023525,18.46670516729078,4.376980564591822e-07,7.3002924505970626
0,7.672420335354777,31.790826618408786,6.667958698874801e-07,13.154415873519811
0,3.4330562583529867,10.070182026462318,3.499357179598171e-07,4.501079544917007
0,26.146416679294916,97.34615877940723,7.113703838292742e-06,41.164194190802
0,3.2954574310963407,17.43295485510363,4.6064054866309154e-07,6.9094709156135075
0,2.251731145218249,17.089489922448365,7.561298128622288e-07,6.447073941265475
0,2.201959480162195,13.563300622873633,1.522766047641884e-07,5.255086751770811
0,5.253426178921536,9.160726112800056,2.609061845456765e-07,4.804717517542592
0,7.0848796475092835,29.35277095057438,5.867510602403305e-07,12.145883728278243
0,1.572457725192171,11.057395732356781,5.732870412594731e-07,4.209951343611998
0,6.843659991214619,41.49845184149257,1.4783589043516657e-06,16.114037770355363
0,1.880387711533404,19.623721322672957,3.0929032612865414e-07,7.168036447832229
0,1.9178559031351465,21.789182852571283,9.61095191292386e-07,7.902346572267207
0,2.973833489397921,13.057677474607546,1.524791020496019e-06,5.343837496265496
0,4.015945830835105,25.67819478686818,1.155861431934095e-06,9.898047257854905
0,0.9303486858269298,22.081135423657294,5.86550862346535e-07,7.670494898678361
0,1.7708389774634028,11.23737443565637,2.7946446949028554e-07,4.336071230861414
0,1.7556367130380737,18.132038108676152,4.054572820430722e-07,6.629225075723835
0,1.800623846102596,17.86666360907332,3.915823984988171e-07,6.555762615586104
0,6.168836865222477,23.218398787474467,1.3267968738259928e-06,9.795745659831272
0,4.628656754019703,20.690142455054122,9.107911829876276e-07,8.439600039955002
0,26.068619033467357,78.62115944059977,1.3262183640147018e-06,34.89659326676183
0,1.8224193095631385,13.412475416894992,2.6811080013559084e-07,5.078298331522976
0,8.602767650110167,29.1299807297086,1.640167384817596e-06,12.577583339995384
0,0.9845109152110457,19.88677740950035,5.663278451487616e-07,6.957096297013081
0,14.3611653349904,33.656466995454124,1.1372546795208142e-06,16.0058778225664
0,2.0984571544408563,16.969871100670357,2.2865064954676247e-07,6.356109494587287
0,1.6561031238967145,19.823816804669114,6.966900481017795e-07,7.159973541751959
0,14.551425088645619,35.17690864505275,3.724607840585895e-06,16.57611248610207
0,13.759333514519495,27.677225583253545,2.6690494856201145e-06,13.81218725560751
0,6.097132583513274,33.21638003828444,8.287607676619937e-07,13.104504483519493
0,2.0890293200836516,12.883769566826864,5.795791383727728e-07,4.990933155496552
0,8.533622590739364,14.117583359993738,1.2005990135882264e-06,7.550402383777371
0,18.17036562257257,57.2799325762567,1.9395355335609535e-05,25.150105864728204
0,1.9729479322078018,14.505736963275705,7.689769146344906e-07,5.492895221486807
0,5.131583259702378,34.77767492274938,1.2979979051517522e-05,13.303090387476935
0,1.7237790306518979,19.416836629138462,5.468149752655794e-07,7.046872068868445
0,1.2044817772234813,23.463450946028996,1.0688958357999887e-07,8.22264427671402
0,2.6693403798539705,13.118073607825087,4.894002724731901e-07,5.262471492359777
0,5.835033322899619,18.54316513212532,1.100927590278637e-06,8.126066518650843
0,2.3627036614541232,21.90613078717311,7.749029148442595e-07,8.089611741176716
0,4.382358991418895,11.656028965733887,8.686161304212335e-07,5.346129608589638
0,7.883665477528141,23.96659157157377,1.5766032850406278e-06,10.616752875235065
0,9.421042717712648,30.912540460361033,2.345149905224896e-06,13.444528507741195
0,4.605563730757434,22.79019894843253,8.537953395848938e-07,9.131921177661768
0,2.914356112578304,20.92440655791861,2.687650288445154e-07,7.946254313087313
0,1.1537904778939545,10.828017797913564,3.9620833507698976e-07,3.9939362240052847
0,8.364925739194932,21.133836640240457,1.5690754568170116e-06,9.832921316170284
0,21.184257792130584,39.1885955226454,2.213296450681301e-06,20.12428517602414
0,14.883410302415385,34.074977258728964,2.688438950876878e-06,16.319463416527768
0,16.501776178418563,24.722517913539487,2.4481928672157132e-06,13.741432180050305
0,5.25157945532348,26.831037336857094,1.2022898884688597e-06,10.69420599815682
0,5.855104488950964,18.197888702396668,1.1885853897111091e-06,8.017664793311008
0,21.043637721690395,32.98534404085567,1.7788512465068332e-06,18.009661180465773
0,4.149812941654696,21.738906308434284,3.5239273294767333e-07,8.629573200827238
0,23.667836891787303,95.64005122686018,5.886684506797717e-06,39.76929800177733
0,3.297357809468477,14.605350473301309,6.719892080635676e-07,5.967569651586332
0,10.074807563770312,28.327883696536805,3.0272472974510656e-07,12.80089718767728
0,1.7277204923692866,5.306829218397352,9.043410781978212e-07,2.3448502050359057
0,12.01725689121586,22.961127402215293,2.2152303332080125e-06,11.659462169553828
0,3.638861581371808,20.26610094074407,7.695682044680688e-07,7.968321097228028
0,9.86787781263896,20.40555274851811,6.932906261735992e-07,10.091143751482566
0,2.79659607400136,12.095679296239725,6.090221991242637e-07,4.964091993087761
0,3.65722446527983,19.696584227306836,4.849384980453097e-07,7.784603059175055
0,4.247838312576179,15.820022094624415,5.931312830526754e-07,6.6892870001106255
0,4.032579217437752,20.25432693756337,4.687048880754523e-07,8.095635541235337
0,2.23665138493815,9.30909883650018,2.2977983921373075e-07,3.8485834837393895
0,3.494180669629469,17.61160177881517,8.784275794809228e-07,7.035261108957406
0,1.3780550486627163,15.211368116855017,1.5169767196188157e-07,5.529807772405135
0,4.901888423966339,18.473349447841787,1.0755398866520181e-07,7.791745993120704
0,1.1263154323012226,11.738396708285196,3.0966099057629165e-07,4.288237483415803
0,28.66544693042564,96.3940959906478,1.7517636163161688e-05,41.68652014623654
0,4.657471966987554,29.554222667794004,1.9363515734605807e-06,11.403898857044377
0,27.858040458437472,86.22383858385516,1.0459552983450024e-05,38.0272965006152
0,3.1624359056093074,16.94077990241925,2.792429696816752e-07,6.701072029090509
0,7.826162579727523,23.778595097775995,5.498721994958296e-07,10.534919409125239
0,7.529841249703198,31.1278202592426,6.337372519687304e-07,12.885887380894351
0,6.376744739574265,37.400676730420436,1.7749942953645468e-06,14.592474414996332
0,1.8253372367055543,19.142270583036694,5.848822853120299e-07,6.989202801541512
0,5.197079562835293,22.23440768445199,6.34263121501251e-07,9.143829293850134
0,1.430005611233319,20.01102976811516,3.689849456050898e-07,7.1470119161111425
0,32.68429712828539,69.91112236954855,5.863074006190721e-06,34.19847512030265
0,2.0027184052778293,20.74773136739385,5.253408138981101e-07,7.583483432670831
0,8.88630184692842,20.498643379267673,9.755186008548245e-07,9.794982067238232
0,15.70437032404947,41.51135768396959,2.263108051724459e-06,19.071910090375706
0,7.435745349086933,29.91335388944006,5.56712349030729e-07,12.44969993174645
0,40.26051744496902,99.6268743866474,1.2620110420211861e-05,46.62913481724228
0,4.315566519779563,13.552421577467417,5.560871207755323e-07,5.955996217778033
0,8.577117485293723,28.53736642820811,1.272166968888256e-06,12.371495061889599
0,7.901392916977835,23.67337385284997,7.543638173591333e-07,10.524922508063874
0,1.9950909438487139,17.117734216747245,5.043534486071769e-07,6.370941888316469
0,4.352460841470558,16.31256520173663,9.93051976265367e-07,6.88834234541972
0,1.2588905864905666,14.397442054782314,4.233467484351221e-07,5.218777688206543
0,14.011315620851125,42.52525704983297,1.7966515947093755e-06,18.84552482244523
0,2.9625607382583787,16.862871830896044,1.2315981020215285e-06,6.608477933584175
0,2.4914892140397193,16.940461661210204,4.272802666428186e-07,6.477317100843397
0,2.26409083045681,18.36547792361673,2.320927738759622e-07,6.876522995388771
0,16.649527373447288,66.95356304349274,2.0588293557965866e-06,27.867697491923124
0,3.5671055805745566,9.433484342965107,3.7555875460442327e-07,4.333530099699472
0,24.99473554520935,84.01253043198453,1.056177433122669e-05,36.33575884632274
0,9.797761246023567,25.296258833668812,1.8728363797847381e-06,11.698007317509585
0,5.982258622528278,16.06030486157084,5.968145595234987e-07,7.347521360304559
0,3.8009312875904033,15.261709286726994,7.429258022846928e-07,6.3542137724144006
0,1.410176707184379,18.17390725406926,5.404649361469784e-07,6.528028167239525
0,4.371165293465062,22.232140419207543,7.139847040048905e-07,8.867768808885769
0,4.323022026691586,37.28646246378029,3.4046132309772357e-07,13.86982827697773
0,30.508593887824176,97.88923509433694,2.3187118315219035e-05,42.79928405642647
0,19.18647110023036,44.64689430283648,3.904885926569274e-06,21.27778976931759
0,3.202951622854365,14.837632276878516,2.607128159596522e-07,6.013528053481899
0,8.405383081774595,6.910322550756979,1.288471958546985e-06,5.105235640334511
0,8.666260538012654,44.28371145352473,1.6086486879460086e-06,17.649991200062022
0,28.95130222355776,63.0921483956554,3.442297880056606e-06,30.681151353837013
0,1.2148610447862176,19.5364316484955,7.103993814637954e-07,6.917097801227033
0,2.073262485715063,21.082012146259583,1.5822230639499735e-06,7.71842540473257
0,13.039987475640633,19.940659984088825,1.0457513591950737e-06,10.993549501826939
0,9.302112163326607,20.290512890164056,1.313673304874856e-06,9.864208789054656
0,2.5793296902721585,14.87530885442272,1.8748333644934935e-07,5.818212910726071
0,6.452485232175375,21.39308732555213,2.4921140004310105e-07,9.28185760231297
0,5.363067894947299,26.565196116426165,9.58870953565219e-07,10.642754990081473
0,1.403654789572664,11.81050515660442,4.4696444789094717e-07,4.404720131047177
0,22.838023319021858,56.95681616476415,1.6994539374112225e-06,26.59828039441331
0,21.31542279682676,74.74097668852168,4.417767606299978e-06,32.018801301038685
0,2.171002768500296,21.30612803346966,5.369922712703063e-07,7.825710446320742
0,13.330597706381308,27.922838067475347,1.6018039551578407e-06,13.751145791886868
0,3.537145548418051,21.56005935267572,1.2076094810779216e-06,8.36573536956775
0,10.34925521174127,17.1110840743235,5.866671656887302e-07,9.153446624243978
0,1.4813189486386051,12.777771419245813,2.888649275641489e-07,4.753030218916449
0,4.3355174706248265,27.92569432119747,1.0903339675548822e-06,10.753737627385421
0,2.735730827408124,14.759754390180206,2.3507822282417245e-07,5.831828484222183
0,1.3383752084893443,24.91517501184819,3.8970773393692617e-07,8.751183536681756
0,4.271000929868009,17.235990323341337,5.856839893229451e-07,7.168997279631111
0,1.557217694713931,26.531933186893937,9.47441984151195e-07,9.363050609683283
0,2.0902218172400735,14.687952150349274,6.507384576941503e-07,5.592724872775935
0,32.87324810308144,87.9758223274044,3.7133581034738887e-06,40.28302471461465
0,10.41128361915868,28.410021723948926,1.1130640608723095e-06,12.940435485390557
0,16.12115753792062,50.04154563756865,2.3758500485176875e-06,22.05423518377977
0,1.6816573617473156,12.094236045003315,4.155331881210315e-07,4.59196460742794
0,3.6080464943304955,20.366785124585977,2.8128575879798944e-07,7.991610633400743
0,4.164328308988961,21.42036360676109,1.6836751509178361e-06,8.5282311998084
0,22.336596300168807,91.37062082790933,2.9352843322339336e-06,37.90240668778749
0,2.934991813180812,12.620144144068982,5.190727293443543e-07,5.185045492107508
0,1.2792083618249908,17.62821900768967,2.3288806186649376e-07,6.3024758674675745
0,6.4524562707867315,10.731308654830194,6.837762462854798e-07,5.727921869797725
0,2.122620490551561,15.482566944356424,4.084973336720273e-07,5.868395947801773
0,5.522893160611117,20.33828895560483,5.626468705360496e-07,8.620394226287607
0,3.8455826888492015,23.046111444596733,1.260556818626885e-07,8.963898086500539
0,2.6513405518617246,14.377529238873926,1.2771747395147187e-07,5.676289972817709
0,3.5665014838725173,19.01100674183424,1.2358298496674417e-06,7.525836487178869
0,1.1310551449284498,18.9708184747514,3.75173865167622e-07,6.700624664951238
0,4.1389247267159135,10.297690065307581,1.225220632407495e-06,4.812205339081376
0,26.87819054475534,61.01247648715128,2.226725644738245e-06,29.29688975287742
0,8.937860243492237,21.144995397399697,7.461901603147121e-07,10.027618795694032
0,14.164098364944094,11.922829282590266,1.7256694272539694e-07,8.695642606700433
0,4.324771049109643,17.982043050725554,8.60487549512694e-07,7.435604986774249
0,1.3616698844162123,22.923078743362424,5.948593379169109e-07,8.094916407545991
0,3.4811234696474265,14.271744338783614,1.3597844153955518e-07,5.917622648136494
0,4.297262580756434,23.821306692048243,9.021430485300375e-07,9.372856724982576
0,3.326342448709635,29.39060435187028,2.356400683072509e-07,10.905649012073328
0,3.4921154208672727,19.43348040029932,7.349289543418496e-07,7.641865518698515
0,12.402378113861186,41.192643666771836,2.7189040852681264e-06,17.865008166512368
0,3.4135798237966037,19.396380806484046,4.951983049958686e-07,7.603320375159651
0,6.628458770005478,9.471706016499992,6.141977165704319e-07,5.366721800234395
0,3.837812681170033,8.821654331313617,2.99512901246212e-07,4.2198224373321835
0,1.0361879466846964,15.419613094348831,7.173179731707389e-07,5.485267252783834
0,4.817796936112852,25.51209477407661,9.099743507790409e-07,10.109964206721271
0,0.7024863930074005,14.930817949434308,7.283991994163281e-07,5.2111016902803025
0,2.2180226584947325,19.510454967821666,4.937020836781235e-07,7.242826040006161
0,2.213882829432597,24.167530964112938,1.1885639649083253e-07,8.793804637467309
0,4.497627138682096,21.223356896153316,1.2976631665624092e-06,8.573661777499526
0,4.675486367126115,25.768950899086867,8.451116293354709e-07,10.148146037108203
0,7.107771568141848,12.531940766740396,9.232184275383338e-07,6.546571086033556
0,16.176104721515326,29.845961644664865,1.0901125999468723e-06,15.340689152097596
0,2.7041363193176644,18.394274064193684,9.93175204047689e-07,7.032803792228851
0,19.764849159375736,48.74343610861687,2.7528997793010576e-06,22.836096006964127
0,1.8351159198332936,16.528940664948628,1.6557226157087338e-07,6.12135225011806
0,0.5048597632799415,17.739839718529204,3.4831839949021195e-07,6.081566610042515
0,20.202602782900666,70.49947199925022,1.772682519296304e-06,30.234025518277804
0,7.116575507613784,23.260900133272504,1.6873036552765374e-06,10.125825776063314
0,5.448711027554296,24.296646487049607,1.0730177547250354e-06,9.91511952920722
0,8.991951449066606,18.951500246055478,1.4404950815686048e-06,9.314484378539056
0,2.206064169453652,12.238423866687663,3.9332693537205625e-07,4.814829476489417
0,0.4796521726926039,23.555437067095305,6.174238296397115e-07,8.011696619070579
0,23.050394393431112,42.20874301334583,1.3017983691023813e-05,21.75305014158688
0,1.9524696037892955,7.482550105580545,2.609745896569551e-07,3.1450066567814763
0,3.1003884015506458,22.628485849312316,1.066986209302569e-06,8.57629177261639
0,2.4590499508040935,28.74384350267168,2.6469497420903996e-07,10.400964572723582
0,1.509456000417173,18.652918317790405,5.472186988274938e-07,6.72079162180876
0,10.422633344003868,30.3216589053021,8.376577824677126e-06,13.581433541961266
0,3.583695983752437,17.442266980178356,1.0280226370819326e-06,7.008654663984477
0,6.033694722831476,17.96081274610766,6.006843532572423e-07,7.998169356541163
0,13.160232612326753,24.049302347371835,2.9522528998154895e-06,12.403179303983828
0,17.089514867879345,27.348376002475927,1.033244777381655e-05,14.812633734267683
0,4.117390635560344,28.00168389504793,5.469987784651861e-07,10.70635835920235
0,2.4650606282799923,17.190208471934085,8.59899050875399e-07,6.551756653371043
0,1.4216180948060497,18.54557010238978,9.347117446269539e-07,6.6557297106358595
0,8.672556128928722,32.561348720107205,1.1464140179127763e-06,13.744635331816646
0,2.0490532389270766,19.22281938627552,1.4218675749560457e-06,7.090624682356725
0,21.0175445659845,48.00146269813995,4.401082392641e-06,23.006337221735617
0,1.905340098785431,12.209491683437832,5.741746839281181e-07,4.7049441187993155
0,2.5141754573084283,20.307503294891387,3.4576154870227014e-07,7.607226365987121
0,4.339569026398766,30.709659340171697,5.364939355982655e-07,11.683076301021465
0,16.90390116648517,41.797646765551264,2.528240957825326e-06,19.56718348675913
0,4.723274835395752,12.622612125090402,3.2636615193170585e-07,5.781962428950769
0,4.5884046878510185,11.894638944253487,1.2150585270515193e-06,5.494348282387677
0,1.4969906467792302,12.227041729535786,5.181945055088625e-07,4.574677631503174
0,4.200968962838354,19.539159647055353,6.152565531888619e-07,7.913376408383421
0,15.854776419596769,20.07812418803006,3.879878275203975e-06,11.977634829168368
0,7.426773566100279,24.6517677283984,2.3611494244180185e-07,10.692847176871206
0,3.4227469355569995,6.7702595569929445,8.994723457720521e-07,3.3976691306740965
0,13.340732612884567,33.709007181951584,1.4991707523061052e-06,15.6832470980023
0,5.655615117412262,18.140466907007795,5.811411302248135e-07,7.932027535187063
0,13.18981836092532,29.892696861415963,1.0778591726953509e-05,14.360842000311004
0,21.259121908186664,59.89847119057653,1.3075663471042697e-05,27.052535391475555
0,1.817455233015096,18.002540157264672,4.4763372803993206e-07,6.606665279304498
0,8.283739133186128,33.187259678246065,1.4317784927852727e-06,13.823666747736896
0,2.67039710372443,15.891552642722637,5.412059900428088e-07,6.187316762551018
0,31.238333858911695,59.64866791578397,1.342359490633264e-05,30.295671732763523
0,4.477941073463977,36.77151774014219,1.604200291088049e-06,13.749820139268818
0,2.1115773217444955,14.250304599250867,7.796278740660981e-07,5.453960900207746
0,4.514190479721077,23.296380091546663,1.4445784383663834e-07,9.270190238575195
0,2.0629883667648468,27.63972105763485,1.0149441703445691e-06,9.90090347978129
