true_label,iso_forest_score,oc_svm_score
0,0.41826258480543105,0.011013894183789612
0,0.41759118047288085,-0.008757781121861707
0,0.34096245842565875,-0.017947274487150028
0,0.35519542532612836,-0.0024138770496181794
0,0.3716686287556543,0.0103640195420052
0,0.347703926854489,-0.015411269616623355
0,0.33802538476809396,-0.012624823793748088
0,0.35428491908862175,-0.011430918723088518
0,0.34288895492333044,-0.01651647880965497
0,0.35900276221671995,-0.020014847727969062
0,0.3435309960474397,-0.024483345734705647
0,0.34006654900752703,-0.016181841075075726
0,0.346945835256382,-0.014663742927786577
0,0.3638408689072363,-0.021927567595372205
0,0.35348852011851867,-0.019058144218270026
0,0.35278848191981893,-0.024749867733479453
0,0.3477944229271841,-0.017116325763720422
0,0.4113136072291948,0.00951209183442965
0,0.3545314976263807,-0.01413606323369511
0,0.3634641309564571,0.0015601905676041194
0,0.3594989552575775,-0.019230164832990476
0,0.3820414637325964,0.0031629480199811197
0,0.38042650535752387,-0.005066420385851353
0,0.36112514069850826,-0.0032610923619337123
0,0.4846236405437998,0.05337151585307705
0,0.4313006587016837,0.042702021816197255
0,0.34731391695262903,-0.024267175907874
0,0.38148010274953037,-0.016523114917373738
0,0.34120599169822097,-0.021096753380600464
0,0.36544919938325243,-0.004571775094494329
0,0.3540558540404346,-0.018558895014243043
0,0.3502720796809929,-0.014769476829724903
0,0.3610891458158162,-0.010844830536225522
0,0.356682109923179,-0.022772614338056774
0,0.3752576220884638,-0.017266382124489735
0,0.3422794251690564,-0.02396379873753625
0,0.3401430750395903,-0.02488000381291726
0,0.3413191511112291,-0.014352290295931353
0,0.45140995638155756,0.00553561131704957
0,0.36150872735572104,-0.015460148573967894
0,0.3408231186296625,-0.02043262029343121
0,0.3532199799292934,-0.02846460271497106
0,0.3532365594810325,-0.00883085758362602
0,0.38087257135025576,-0.009283910609773335
0,0.35177060683721184,-0.01406969888037353
0,0.34469995218318683,-0.02031755814256607
0,0.353549407106025,-0.009892150684145631
0,0.3561670502518948,-0.018975036729862726
0,0.36137286039960914,-0.0028830890684619706
0,0.344832956251275,-0.025340137681387237
0,0.347451822960698,-0.0065767658084354835
0,0.34862729343607096,-0.0174872731212094
0,0.39400629321509006,-0.022851430980327617
0,0.3480223158518839,-0.02378623874600662
0,0.34675071977469035,-0.01280810700342544
0,0.3632825120818039,-0.010626368200286035
0,0.3412301781937926,-0.02985762496757191
0,0.37591107257846246,-0.0058862110440023735
0,0.35063327965552366,-0.012675281868526941
0,0.3657660518624556,-0.014177108033749775
0,0.35529409142857105,-0.0224846586420811
0,0.35607800151186747,-0.005781213460419918
0,0.4212889922233212,-0.0011251230789558753
0,0.3477700989836781,-0.014666952342326317
0,0.34820554765540895,-0.017210318973732056
0,0.5109651910859581,0.05841752328510078
0,0.3508438309073744,-0.020074764415997134
0,0.3432338805777135,-0.018922280564717425
0,0.3524378297897887,-0.028477232192698584
0,0.35202065247129055,-0.015394730464813655
0,0.411971789036119,0.00997307159374685
0,0.34505054011582875,-0.020290406395130106
0,0.3794646706173001,-0.005585769257272652
0,0.3895173159221894,-0.0004027960748501161
0,0.36010933450914145,-0.02288494818687524
0,0.3405492101643336,-0.025315891128927293
0,0.3613600731386223,-0.02043264465647472
0,0.33906634083546444,-0.016756897763117798
0,0.368911049246578,-0.008080541295870367
0,0.3733033981800867,0.013296287095340913
0,0.3390394379207813,-0.017863490403186563
0,0.36330505196684865,-0.004257092455795794
0,0.3458821430311291,-0.017207015344427132
0,0.36581670099395086,-0.01401769043465556
0,0.3406877382887635,-0.018557627014154657
0,0.34564031767207576,-0.015479446022956964
0,0.348705662907916,-0.018711539580158212
0,0.3448712073573506,-0.014348074483690396
0,0.3418199329846469,-0.01764058401746911
0,0.3391133409574733,-0.017592483251075833
0,0.34715153182733577,-0.01776334318698139
0,0.37454562820532095,-0.010729918907375069
0,0.39304126430227593,-0.01325543425683269
0,0.33844371475767737,-0.02274885470624506
0,0.33993448119142955,-0.02449702198293252
0,0.35065403936284656,-0.01732096919008938
0,0.36773681744865067,-0.00895067529732331
0,0.36665408805146377,-0.0211395036668537
0,0.3755693708436454,-0.020104806182737314
0,0.34301860703551756,-0.020626132363190386
0,0.3418784104657904,-0.023829455275436506
0,0.3541837431843259,-0.017558677663490563
0,0.35010504297941264,-0.012603982232045521
0,0.3410693095732305,-0.022569132838257525
0,0.5002408164220853,0.04865755961124114
0,0.4107736512808602,-0.0013307431446343276
0,0.3640111522907039,-0.00323588206397004
0,0.33801130179628525,-0.020046623594940985
0,0.3527792282986678,-0.013430307555029358
0,0.33978774046294546,-0.023065845416289088
0,0.34488048276379635,-0.01929610059884962
0,0.42548021432326777,0.011717496690641885
0,0.34948674677678776,-0.023551221660253377
0,0.35702976487158755,-0.012468644217743435
0,0.3691339619543772,-0.02192981954041258
0,0.35758804724834453,-0.017110582626276225
0,0.3414336684082409,-0.023674563427446546
0,0.35602052480583996,-0.020171869999135048
0,0.36881857084392056,-0.022632237857818177
0,0.467743772467792,0.04011472650948353
0,0.3451628302162654,-0.02347972941300755
0,0.3412820834196917,-0.017546989413451758
0,0.34332678795010324,-0.022328558528532064
0,0.37017697584095854,0.0008453595876364364
0,0.34105952072660817,-0.017197961634953587
0,0.3757385564233062,-0.027592532499271835
0,0.3517677743798382,-0.009321814809569298
0,0.3562947916193811,-0.017215674583566765
0,0.4103001362914145,0.008704342311171127
0,0.3443989295452667,-0.016279170591339542
0,0.35197266288192697,-0.022747468996994827
0,0.3963878349910148,-0.010471816210151377
0,0.35059650805507186,-0.00992665529007937
0,0.3541182215594453,-0.016489364796542616
0,0.35109914595644803,-0.027526195106180193
0,0.3487861875530013,-0.01603467608781821
0,0.36451663623908886,-0.01563046987853349
0,0.3597329877508621,-0.021866885614636733
0,0.3705526087759717,-0.01146357354717606
0,0.3419384604317997,-0.024691431262867714
0,0.3509085465141924,-0.018818014139070333
0,0.3545748319338619,-0.01635525076251501
0,0.3983912605811659,0.00389368202072006
0,0.3772172980713177,-0.012209920625189677
0,0.34259500750684596,-0.02583332659652586
0,0.3486404425837471,-0.008082293019058634
0,0.36459534441412655,-0.0184352463161159
0,0.35825796621171957,-0.022987488891883567
0,0.42369143945643334,-0.008674050931967006
0,0.344587057802944,-0.025690157015409693
0,0.379708589565867,-0.009021781889292563
0,0.34875176858905643,-0.014944671539491028
0,0.4280829962549793,-0.0022480562585943525
0,0.3400878686913273,-0.019434104867949234
0,0.3441856261747311,-0.02212376908523138
0,0.3424636070598639,-0.01881652338665052
0,0.40461840379403385,-0.01617252634968261
0,0.3578289005322319,-0.01564760411790174
0,0.34851561900516087,-0.02789826119739984
0,0.37441653929979357,-0.01476598186688613
0,0.4350947088092269,0.012429210129981834
0,0.4373182812478011,0.05584108112966775
0,0.36128091981543814,-0.006676456337395373
0,0.40927978302271767,0.0014535214695834964
0,0.3453447620440743,-0.028551950760855718
0,0.4360327499926669,0.03639322829440794
0,0.3744855483375297,-0.00413044370122391
0,0.35323475701824814,-0.011727436330322513
0,0.3404346581256696,-0.01355848290354536
0,0.45326144142272545,0.04498235219843682
0,0.3781938156733727,-0.009106291045521173
0,0.44988874923731187,0.029825006253428054
0,0.3552842351241371,-0.017032311404980308
0,0.3429002054591503,-0.017047179215830544
0,0.38041188997164704,0.0034294523288744896
0,0.3566443044961988,-0.010703202928206368
0,0.348014861814566,-0.013324938652091986
0,0.37541343277728817,-0.010192245020663016
0,0.38716467302677987,-0.0016134251147335646
0,0.3607820436896883,-0.01772147478778334
0,0.34985159852740755,-0.020182130646676386
0,0.3759043257618731,0.007875231085870252
0,0.39411308512857723,-0.0008206076267564394
0,0.3484803169460255,-0.022137496172210516
0,0.37770053758841404,0.004865242467247677
0,0.3568888958365731,-0.013105215419121796
0,0.3534753146386275,-0.018538006543449573
0,0.35009142922148373,-0.01958243345029201
0,0.3716047384086483,0.006389739860054901
0,0.36279062088609054,-0.023393172582961558
0,0.35994520031441796,-0.0067111798295077935
0,0.34156432553804517,-0.017100253016457567
0,0.34132715753803083,-0.01811778743358873
0,0.44388824882649625,0.03068408296369543
0,0.35998434705281296,-0.014558064112469057
0,0.34882148592654105,-0.01423624643313065
0,0.3869623585178494,-0.015673108314044962
0,0.3857949305572128,-0.012062057482769686
0,0.35271159559017956,-0.0162770126696387
0,0.3576456978506898,-0.01776320431757067
0,0.3470134246559331,-0.010365478916102039
0,0.34206716169230456,-0.01711675952257878
0,0.35743431139697784,-0.022881237515867694
0,0.3506078713292,-0.02103590156762626
0,0.34701766447619137,-0.012978487729442365
0,0.4100646767154771,0.007796281783630496
0,0.36052782548654627,0.00013981310769280858
0,0.3981335831663093,-0.015442306589148733
0,0.34804170023452363,-0.01124129525307585
0,0.37979138494598125,-0.01643421842821327
0,0.35817119868911984,-0.004678796905288135
0,0.35196208254356703,-0.009257335422461072
0,0.398173219772776,0.0009040779183112913
0,0.3399846855037172,-0.023664709581485185
0,0.3491652263566297,-0.015245016812648282
0,0.3653815663361987,-0.014524132213264776
0,0.35821940869990115,-0.006229866406161577
0,0.33837306961451347,-0.01218620096337271
0,0.341031209072462,-0.02793041400646165
0,0.343000813466693,-0.022197273386327585
0,0.46302620527503,0.05817315984023476
0,0.3433269546296101,-0.016053928024601316
0,0.3461759680122962,-0.012269639495225651
0,0.36131135264232517,-0.02058442458039457
0,0.34099097870788203,-0.02338700993851907
0,0.3891981155638384,0.006587256820223507
0,0.34717420981617725,-0.020977627298936125
0,0.47280793984815883,0.05759239280534953
0,0.3600275233977407,-0.015503467429946627
0,0.39545388967735107,-0.003955977483968302
0,0.4149973519726785,-0.0075834776445030255
0,0.3452365879390984,-0.009967707754048746
0,0.34741783939454673,-0.015585142864904991
0,0.4227931396114797,0.015560783000934726
0,0.34485492399345874,-0.015721809666992576
0,0.3460613393897792,-0.017156985513201092
0,0.3408494516780462,-0.0180752537632312
0,0.4223580090448401,-0.009295504163707863
0,0.3444224322876555,-0.021094486930748113
0,0.3451166906086457,-0.01667168781616006
0,0.3557473737643848,-0.009921454574106148
0,0.3424483573092496,-0.020753774578574455
0,0.35450158866091136,-0.011681751399495496
0,0.3507543798741075,-0.015659508058624386
0,0.4203937825680211,0.021232562637534987
0,0.3480265055640794,-0.013619208018988457
0,0.4130958291800221,-0.0073961613654389
0,0.34693644165076826,-0.02674609721956417
0,0.36113909294291907,-0.002356705114476887
0,0.3435316630033834,-0.017475542697889215
0,0.3599416353708581,-0.007293577164499854
0,0.34558281583325234,-0.011899214978716363
0,0.36625472913370455,-0.01782873140177936
0,0.3988448575072607,-0.013627309585768993
0,0.3687917013364407,-0.019530219676125185
0,0.3465804119062802,-0.014557704379352887
0,0.35226720262818306,-0.011837365947109449
0,0.36318773552212225,-0.02196373491533181
0,0.4320498656071658,0.022031076435310715
0,0.34926277903024894,-0.011885130015021117
0,0.35776274710075034,-0.02048051110700229
0,0.35439703773790665,-0.019677874470547058
0,0.4142719230769111,0.0021950794291042616
0,0.3422581518957891,-0.02060447407198665
0,0.35508779005996677,-0.02568051623552195
0,0.3463428255662737,-0.01827838506395771
0,0.4153235019837704,0.03263741848324332
0,0.34742161554791584,-0.016930701897444195
0,0.3458196509676456,-0.024796741160876767
0,0.3685002954431536,-0.014272619233714423
0,0.34182830661978875,-0.016233049336069713
0,0.3512851002868257,-0.019190055112590143
0,0.35510248401890937,-0.01285686417594431
0,0.4129973956557428,0.05387013787254401
0,0.3446847731835188,-0.022655955559947205
0,0.37006398921103456,-0.006951879782867043
0,0.3931337303665487,-0.00016967420371590686
0,0.3998063732748132,0.0068073978386151285
0,0.3590880515512991,-0.016683234410907022
0,0.340726911911025,-0.01677332186345326
0,0.4165308914458804,0.02065847238853572
0,0.42509099935135936,0.026595359053956297
0,0.3446527039269001,-0.0186974580808123
0,0.3917136365410376,0.002069165029516401
0,0.5312549334825813,0.05835988607671695
0,0.37580309395062106,-0.015537667705140867
0,0.35189935643471626,-0.014340204027961864
0,0.3718022440987399,-0.00944731628582779
0,0.34264135781073823,-0.013016975393973049
0,0.34129386522077604,-0.0204363734267016
0,0.34679925173834775,-0.021483947463114883
0,0.3674024468924505,-0.007519721128209866
0,0.3779371017268626,-0.021720243638405773
0,0.35206211575072716,-0.01600573147343086
0,0.35913175692669486,-0.020690112944498906
0,0.36329410743536783,-3.0591880868409416e-05
0,0.3429340599968641,-0.014631406186614557
0,0.35189242118366343,-0.011027019550170714
0,0.3532160792459285,-0.011067969284331833
0,0.34930728989072346,-0.024262055453379325
0,0.3752687989916498,-0.01945689980158888
0,0.3410462484305929,-0.023832459791648664
0,0.43926499943982034,0.014346044332447239
0,0.3399339091248562,-0.023929077783350808
0,0.3651199976520106,-0.021411047594597873
0,0.3820395949628196,0.005640505344037483
0,0.34356573112610916,-0.0291334640216048
0,0.36920870518962784,-0.009751741481609844
0,0.423523774955435,0.006291859103062375
0,0.3553260368831765,-0.013344215624314842
0,0.35774778635376714,-0.016533216099675466
0,0.34382832933398494,-0.018535927490080747
0,0.3587401244114815,-0.01910967271240993
0,0.3433700014824074,-0.023792292172956628
0,0.3612941392974191,-0.010368300710667744
0,0.35349503429255946,-0.015570721857491324
0,0.375695724965897,-0.015393377394772478
0,0.3411162204790216,-0.02543386738469819
0,0.3536258075424854,-0.015790347195051804
0,0.442055831228699,0.046839928871803084
0,0.35344173958076563,-0.01130790927490502
0,0.3922341616394614,0.009033467820101879
0,0.3575836404664009,-0.014883805304388167
0,0.346227278487824,-0.020821216863321917
0,0.35374462233541165,-0.013635984411543567
0,0.41185650257641554,-0.007766897949416221
0,0.41326848905231955,0.013786912982225945
0,0.34249789696439087,-0.02241421677488739
0,0.3487132236374848,-0.01830518788555356
0,0.348942014401419,-0.02063165482938653
0,0.45570610858771277,0.05134850547382912
0,0.3633570689122666,-0.017176486205102537
0,0.3706387280240291,0.0031118832401720656
0,0.3423658210708342,-0.01895688840507255
0,0.33904521945464366,-0.01750713167934717
0,0.3630127483120737,-0.012698764247560224
0,0.40108172787681406,-7.55738425735411e-05
0,0.42727948916755204,0.0018404409566271651
0,0.3659766830041703,-0.024796109929220433
0,0.35618939397891997,-0.022047452182469104
0,0.34302005696694005,-0.015338309103885908
0,0.3634932756376329,-0.0018396464221863418
0,0.3504223721540064,-0.012438287822723965
0,0.3433534193110063,-0.022593890437010655
0,0.41260693597213066,0.027306262861299672
0,0.34006930459975926,-0.016274354649976258
0,0.3428444119828809,-0.02326432988885234
0,0.4027336737478624,-0.006125171038849325
0,0.3398618644593867,-0.013397658048729527
0,0.4400748084426708,0.034321841814468984
0,0.3436336749031649,-0.020110041255573974
0,0.44527345149091574,0.01723256323682313
0,0.41308344455388935,-0.0040468873401108
0,0.34663583486005467,-0.016605668788660058
0,0.36540800612412205,-0.004734526553876919
0,0.3440503221466756,-0.017447034652911628
0,0.33924340416262705,-0.0243595773877876
0,0.3475724807329874,-0.026591815194528315
0,0.39461318915792776,-0.006711353801049466
0,0.35670371879524715,-0.01518756727129307
0,0.34136106941831934,-0.026729651915832972
0,0.3454373316268866,-0.021498911038762517
0,0.3401787829012762,-0.014847437988381756
0,0.3540943271429375,-0.014226329118745551
0,0.355132080583024,-0.019599047654539736
0,0.34582581147501495,-0.013217159625936808
0,0.3436359340055867,-0.024787615421163894
0,0.3472006684835389,-0.020481830088165523
0,0.4107719692338184,-0.010492733983915536
0,0.34468997353038905,-0.02245577832976796
0,0.3508859685399107,-0.007282743944396292
0,0.357900434773835,-0.007336156392648521
0,0.3728420205286884,-0.01250062021221078
0,0.3683777430604786,-0.013175084723725708
0,0.3407626415716189,-0.024165953232825013
0,0.354851789167369,-0.016207591509295433
0,0.34317195628763075,-0.020745932630834435
0,0.3495392917000382,-0.02029010554116782
0,0.35347538443758164,-0.019515382912588794
0,0.34147389499623204,-0.013296545073695806
0,0.3644260489101888,-0.010440423711878505
0,0.34886070273391234,-0.0191161386199082
0,0.3752379931549856,8.40989251816443e-05
0,0.34116255981492705,-0.024810700214469253
0,0.36598570645370504,-0.019915747364855352
0,0.3900463012954846,-0.000352051344246998
0,0.42457698292649315,-0.014242742984171372
0,0.3507869327319535,-0.0045193452676160345
0,0.36013469580125024,-0.018906772238037828
0,0.4520533408596194,-0.0011251795665926032
0,0.3664600482754025,-0.019804989852881233
0,0.41517732453544287,0.04455940059087068
0,0.4018886076384296,0.006817395404916153
0,0.45015286111601527,0.034482616599836965
0,0.34120590491427777,-0.017395941097628168
0,0.4067404797950716,-0.004113392649329431
0,0.3789322612558507,-0.0010398462295676328
0,0.3778424316575027,-0.003619393141403103
0,0.3586827190693588,-0.009813815745366744
0,0.3613985944489862,-0.010999351306452507
0,0.3419653481114411,-0.01895873299500582
0,0.3406386062520539,-0.022719896576859855
0,0.3468046179209016,-0.021605086041683874
0,0.40856372442103067,0.030774648352390924
0,0.37182561548532483,-0.009132147354418696
0,0.37404083097012686,0.007653623523520593
0,0.35817435931901814,-0.018637532924168407
0,0.37115586849931925,-0.016378963616052664
0,0.4012037841535928,0.027640798424020098
0,0.3469627238590982,-0.018545844742119996
0,0.36795849685984355,-0.00034788775467257255
0,0.34218043228967493,-0.019817877631517725
0,0.34652752327581043,-0.014848862776039279
0,0.3972485604593194,0.014937674426389297
0,0.35599061443965796,-0.01512705816458225
0,0.37504749168593976,-0.014699557842214217
0,0.38626370374994917,0.012947341391019253
0,0.3569151470295893,-0.017290714837912516
0,0.34777641026726036,-0.027964466521079964
0,0.363704157323424,-0.004940872829388279
0,0.4578580487199866,0.05001572293429978
0,0.3838237320731775,-0.014144976032817322
0,0.3509223063769102,-0.017523587551612776
0,0.3483497818955433,-0.019003067142500316
0,0.35584306359926904,-0.010850086402391518
0,0.35517025402475955,-0.016895045003428102
0,0.3476298508577273,-0.006162230043745748
0,0.42818403291726864,0.04602063805679693
0,0.35318837986738877,-0.02347485639497604
0,0.37610878597341796,-0.005695086222607754
0,0.3633580620279745,-0.020492920794616787
0,0.3533382685586258,-0.009975312555849117
0,0.39869561343531795,-0.006980656946330377
0,0.34500364580548226,-0.019749017976108507
0,0.3568579710508135,-0.015529577494379554
0,0.36038602309590734,-0.01020806750093338
0,0.38920991308963304,0.006786143398239949
0,0.3646668847186235,-0.006036506852303863
0,0.393897508146736,-0.0032011319918293854
0,0.3455064132134049,-0.01689797835167181
0,0.3565305046337664,-0.016716268804404896
0,0.36715629847713965,-0.018817945209341505
0,0.36201513147480413,-0.0018039107445556937
0,0.364609410240942,-0.002013782637293682
0,0.41584273394404486,0.0012600950703295852
0,0.41469123128666635,0.02283211018742068
0,0.3439671495778544,-0.024777821769816244
0,0.47825587098557765,0.03943530991759188
0,0.34088401161388715,-0.01330423987180604
0,0.3686813010262802,-0.010637912891838464
0,0.3566045560312265,-0.019369044732697613
0,0.3548600743261356,-0.010558997093301797
0,0.347360839050228,-0.021673077026321416
0,0.3526271930673304,-0.026787427687710988
0,0.3558145537072647,-0.01376660068148361
0,0.3458147288681561,-0.020134422942951286
0,0.344653189047336,-0.018998600029108734
0,0.35773885959126606,-0.017285578070861923
0,0.3474947409463062,-0.019870339814991034
0,0.37432980351457945,0.0005917342810792051
0,0.36697936457019165,-0.0005371887897608202
0,0.3440373486611602,-0.023112709047033678
0,0.36838648104806043,-0.023304106490900686
0,0.36085450593726554,-0.01949584105161868
0,0.3727425151503834,-0.018286823851304868
0,0.37515475133125226,-0.005806810993804784
0,0.4234575204416656,-0.007200706976824428
0,0.34576396435848755,-0.024003193915237267
0,0.36606813195153415,-0.0034705387645450406
0,0.3463365187307032,-0.022562532979364572
0,0.3427656980784221,-0.013634483244538004
0,0.4256988898655744,-0.00578175574170528
0,0.3688130735639773,0.005251026998998626
0,0.3518484043880702,-0.018750818292893323
0,0.34323673110183317,-0.024884821141052366
0,0.34245593524856593,-0.01574967478820974
0,0.3451221146466258,-0.02239839677442171
0,0.3679738419504544,-0.022891698434403696
0,0.42712900704849266,0.011378255632433935
0,0.33955758593009,-0.012039078008778403
0,0.4580060519198834,0.05470064582937295
0,0.3913196131814925,0.008803032000979205
0,0.4211528659197509,0.03916905314410607
0,0.3513843820300864,-0.01377887865786051
0,0.3506353454083967,-0.018322527133974684
0,0.3487598312165839,-0.025773333834090847
0,0.3667105154696984,-0.014323187328154685
0,0.3445886916588658,-0.002128188100938129
0,0.3522929296980656,-0.013806793627862246
0,0.43438118515564217,0.02682556559161753
0,0.3685867661293774,-0.013654013718873467
0,0.3952938495352794,-0.015422144832091533
0,0.46184426488875785,0.05753229734469269
0,0.3575232283237921,-0.021232672392118096
0,0.3739877106182339,-0.017600420900798816
0,0.3444550892323497,-0.022502792767328222
0,0.3457223183970591,-0.02047798698871507
0,0.3812321892769881,0.0037393813385121905
0,0.35860857557273196,-0.019475735170495972
0,0.49314604145581586,0.058216552072081526
0,0.35117979569050534,-0.019713086170799976
0,0.34590977422862224,-0.015119167126115551
0,0.3521276251176413,-0.025195666320358467
0,0.3422011603820668,-0.022479709942113443
0,0.34032245770976927,-0.02610117372385798
0,0.35853562983973136,-0.014714161489880945
0,0.34920922240743696,-0.024151920087299536
0,0.34220530423863776,-0.008158091370046847
0,0.3601996994101878,-0.008891459024285009
0,0.3532987667014977,-0.01769841270869682
0,0.42597515393745344,0.047397041930967936
0,0.3416974540606879,-0.02567257714717927
0,0.4098399497352086,0.014720054083371195
0,0.33978415637697834,-0.010889638401959958
0,0.39138235426288936,0.005415568773634465
0,0.3521407939747959,-0.008778070989128764
0,0.3449113376789582,-0.02293329024350793
0,0.339633473893921,-0.017958408848009227
0,0.3710708380852331,-0.005891083278032616
0,0.3601427636375689,-0.0252683129577886
0,0.340939260853002,-0.02209546169727858
0,0.35778915875323497,-0.011897457418047513
0,0.3425564700407343,-0.016571864303883285
0,0.3432219008303896,-0.015473182562894275
0,0.4211644414495322,0.008806034448932444
0,0.34121709183766774,-0.010539099404309651
0,0.3466261943490698,-0.014085179805333026
0,0.34039379400861774,-0.013842581325375053
0,0.3674459305522546,-0.015108095254631748
0,0.34422903131763194,-0.01088003621215293
0,0.4501996643723366,0.022839970528092494
0,0.3497199200691789,-0.016479750415228825
0,0.3888024708331534,0.004067866159589484
0,0.4046683170979495,0.012053009236451494
0,0.3559509065200939,-0.01375320129422851
0,0.34691818898668525,-0.013969963959299503
0,0.3560626408705241,-0.003590333838681667
0,0.35344779388057374,-0.014395944862265309
0,0.3638589008103137,-0.01567324435380983
0,0.3426890440354329,-0.016893248081510118
0,0.34262613288088,-0.011438770695649789
0,0.35298605417840573,-0.012838870917424916
0,0.36372065200418335,-0.021321655651280566
0,0.3511941640588983,-0.02049024369163653
0,0.4516392770279212,0.019837157517805
0,0.3844555148065555,-0.0029899121142288737
0,0.3549777396194932,-0.01658876930649432
0,0.3515808549649059,-0.02019240935930748
0,0.4346180803625959,0.033582589121434234
0,0.3576913895545161,-0.019782393070281692
0,0.3529471554160971,-0.016201243702543777
0,0.343718960390105,-0.02231626677237912
0,0.3525524478728691,-0.01478292260058077
0,0.4618139569777453,0.05200088707923592
0,0.36155684275857164,-0.015101218356752683
0,0.35897970052764977,-0.017543980955215713
0,0.34362850715553267,-0.009812306632075149
0,0.4232050759619346,-0.009355850787941045
0,0.3393659613961936,-0.016875138361891237
0,0.3439740617154006,-0.016270194595866566
0,0.41440961477163824,0.03779102886959403
0,0.4105391373414718,0.03483566294787656
0,0.40782375182533587,0.03008683009292246
0,0.35585220110105653,-0.029901490849069734
0,0.35839537461031834,-0.00795919814077066
0,0.34437366175027156,-0.023737902855524698
0,0.34368728776373936,-0.026839014199176878
0,0.3488194779460044,-0.009376082349658421
0,0.3529835432090183,-0.015155058853492206
0,0.3460600190224997,-0.017472809587827695
0,0.34125825269709076,-0.010929477090663817
0,0.3439726946283843,-0.015039931239920423
0,0.3539628778662335,-0.009961036644248716
0,0.33977190514578887,-0.015685166686261534
0,0.357610054624666,-0.01702684387055131
0,0.33830743799700247,-0.02252141530695577
0,0.34291235520194197,-0.023062132738718197
0,0.38381249157316255,-0.011944644619530292
0,0.3914746996723912,0.011635802914212075
0,0.35458338997386096,-0.015416170573493454
0,0.34174944340819974,-0.01634619756270643
0,0.3525570090054125,-0.014780462900157776
0,0.35450750038230033,-0.010096225505535447
0,0.5375466096105241,0.017807299354236236
0,0.39284057784508825,-0.015739109871092796
0,0.3500047690731101,-0.01708555060380612
0,0.4046962941094609,-0.0038584221287077877
0,0.3419285650744028,-0.01583099240867647
0,0.40644840572202906,-0.003979871353089977
0,0.4210944490708012,0.00630196146632412
0,0.34598249109492324,-0.02280583589097125
0,0.36307744715565377,-0.018146057575427754
0,0.3597799086184963,-0.016914972064090664
0,0.34199469637840463,-0.020241545264874858
0,0.3555942504898377,-0.01642386528763745
0,0.3754183661994076,-0.013487634065532716
0,0.3665016542277954,-0.02784531352832781
0,0.40064585682244763,-0.00031650129342022243
0,0.3529323269332286,-0.022340045451785598
0,0.3441915535539616,-0.019249572468641882
0,0.3649529884453906,-0.01914649000116636
0,0.3420196132297097,-0.013963742330655227
0,0.36153558883391096,-0.009095122335360806
0,0.3554090872630904,-0.011396103944285238
0,0.366056466755559,-0.009269830375466345
0,0.36465265067141195,-0.01412859823631607
0,0.35969044623927726,-0.014072322567360449
0,0.3444415442979926,-0.019643629258797674
0,0.49663895466809044,0.05831106203599589
0,0.35414752029840746,-0.013040879539575861
0,0.3397908932458364,-0.024518201402946152
0,0.3447855029065528,-0.011475781545409736
0,0.34359554453717955,-0.019737952656694896
0,0.36158772686034113,-0.005228936755072855
0,0.3444702578812974,-0.01623040786104557
0,0.3386515031482663,-0.014707201771442954
0,0.34617925762622787,-0.019116906044855664
0,0.43776701737462254,0.004303740697298872
0,0.36945798273335106,-0.021321748152759112
0,0.34452631730950384,-0.018625907583643353
0,0.34995378081885825,-0.0151056735677597
0,0.3493968481726829,-0.021508935288371528
0,0.41089228826322555,0.009758938793766318
0,0.3893272468200391,0.010844686859659294
0,0.413287861382896,0.04619259635806543
0,0.3533864440247629,-0.02232897431482775
0,0.3449067771796053,-0.01728456787976973
0,0.4439740287674923,0.03975948448405156
0,0.35906241208667855,-0.01596978421072298
0,0.35758910991575993,-0.004661330100420483
0,0.33643004681249217,-0.021258157943891007
0,0.37110785390197143,0.0035401495101609892
0,0.3432591763271997,-0.014528659125713245
0,0.35926066918760924,-0.010230426024397374
0,0.4047102903871273,-0.009022225064603498
0,0.3388809310265107,-0.016387699317827728
0,0.3827955005141307,-0.011761358397395338
0,0.36053047527658494,-0.012586888510399949
0,0.3633990864779266,-0.014047693352767884
0,0.4469865705061865,0.02786603859459669
0,0.35067272898211804,-0.011083506423859954
0,0.34953710568607643,-0.015910983256061148
0,0.41885094749419044,0.0268715614492291
0,0.3518160614538446,-0.008564129906823592
0,0.3592062293088142,-0.016986552273751815
0,0.35373388667246186,-0.00897560771859765
0,0.4249193876281138,6.963786708952258e-05
0,0.34611977590395543,-0.02821283679483838
0,0.34211391116880174,-0.014990778204623176
0,0.3583389619453071,-0.021668010961261225
0,0.3387167127759226,-0.01065281571858745
0,0.35426350930578654,-0.006740268843422659
0,0.34659767579561507,-0.013607809612391733
0,0.36721418217008106,0.0020295218074206714
0,0.3622521671310516,-0.018880908755313106
0,0.35064905927400164,-0.017417826467341566
0,0.35025158112485455,-0.01842437624701687
0,0.3656726726991645,-0.00944264659248098
0,0.41153717673695944,-0.003209342077829677
0,0.35275364093131334,-0.0224108496128637
0,0.36123603674806964,-0.009986237287725644
0,0.34746052023620516,-0.01822322156472736
0,0.3465558233843814,-0.02747949317104259
0,0.3519454876317798,-0.013763668696446477
0,0.36848914762002877,-0.022064947490700162
0,0.3521130897837035,-0.012800724321504059
0,0.3465319975768259,-0.017497254239164442
0,0.3968457955676052,-0.014060758867459347
0,0.41267462906058777,0.024452974389203443
0,0.34755125326724123,-0.014089609799722139
